region	phenotype	count	best_pvalue
region_chr22_40149793_42294812	Astle_et_al_2016_Red_blood_cell_count	1	4.84425081039142e-08
region_chr22_40149793_42294812	Astle_et_al_2016_Sum_eosinophil_basophil_counts	11	1.10973540311503e-10
region_chr22_40149793_42294812	BCAC_Overall_BreastCancer_EUR	6	1.48467325511138e-15
region_chr22_40149793_42294812	EGG_BW3_EUR	2	5.21969731967307e-07
region_chr22_40149793_42294812	Jones_et_al_2016_Chronotype	4	2.55536313129378e-07
region_chr22_40149793_42294812	UKB_1180_Morning_or_evening_person_chronotype	2	4.02602132468844e-07
region_chr22_40149793_42294812	UKB_20127_Neuroticism_score	3	3.92368450977417e-08
region_chr22_40149793_42294812	UKB_50_Standing_height	7	1.71518475097775e-12
region_chr22_40149793_42294812	pgc.scz2	18	1.26449431973734e-10
region_chr22_42294812_43318194	Astle_et_al_2016_Monocyte_count	3	4.88918083938558e-21
region_chr22_42294812_43318194	Astle_et_al_2016_Reticulocyte_count	1	2.22604377383798e-06
region_chr22_42294812_43318194	UKB_50_Standing_height	5	3.80744846430599e-11
region_chr22_43318194_44599428	Astle_et_al_2016_Platelet_count	1	1.46408366306022e-09
region_chr22_44599428_46074615	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	9.91363898733947e-10
region_chr22_44599428_46074615	UKB_50_Standing_height	5	1.92917971913222e-14
region_chr22_46074615_47200568	UKB_50_Standing_height	2	1.5293349622545e-09
region_chr22_49430885_50804870	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.02932379483371e-08
region_chr2_101205867_102072305	Astle_et_al_2016_Eosinophil_counts	5	1.61652198011055e-83
region_chr2_101205867_102072305	Astle_et_al_2016_Sum_eosinophil_basophil_counts	5	1.40396467429661e-72
region_chr2_101205867_102072305	Astle_et_al_2016_White_blood_cell_count	1	1.66575037583829e-06
region_chr2_101205867_102072305	UKB_20002_1111_self_reported_asthma	4	5.52007061823525e-49
region_chr2_101205867_102072305	UKB_6152_8_diagnosed_by_doctor_Asthma	4	1.45040632140322e-48
region_chr2_101205867_102072305	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	2.29348766831558e-48
region_chr2_10133_1777250	GIANT_HEIGHT	2	8.12434533641175e-09
region_chr2_10133_1777250	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	3.61384398382134e-14
region_chr2_10133_1777250	UKB_50_Standing_height	4	3.60001881289758e-17
region_chr2_102072305_102971757	Astle_et_al_2016_Eosinophil_counts	8	7.41187460105361e-105
region_chr2_102072305_102971757	Astle_et_al_2016_Sum_eosinophil_basophil_counts	8	2.70327140815951e-88
region_chr2_102072305_102971757	IBD.EUR.Inflammatory_Bowel_Disease	2	6.24730723100354e-09
region_chr2_102072305_102971757	UKB_20002_1111_self_reported_asthma	7	5.35529631709174e-54
region_chr2_104508576_105593601	UKB_50_Standing_height	3	6.79758545215171e-08
region_chr2_107812721_109814855	GIANT_HEIGHT	2	5.71964812470547e-11
region_chr2_109814855_113164279	Astle_et_al_2016_Granulocyte_count	9	3.85931663883553e-22
region_chr2_109814855_113164279	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	3.66954378924143e-10
region_chr2_109814855_113164279	Astle_et_al_2016_Lymphocyte_counts	5	8.73875934753141e-17
region_chr2_109814855_113164279	Astle_et_al_2016_Monocyte_count	5	2.91025573599421e-16
region_chr2_109814855_113164279	Astle_et_al_2016_Neutrophil_count	9	1.94998534146385e-21
region_chr2_109814855_113164279	Astle_et_al_2016_Red_blood_cell_count	12	4.21047692087783e-63
region_chr2_109814855_113164279	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	9	2.29382715849596e-22
region_chr2_109814855_113164279	Jones_et_al_2016_SleepDuration	1	1.80939436560059e-07
region_chr2_109814855_113164279	UKB_1160_Sleep_duration	2	7.24125637230312e-19
region_chr2_109814855_113164279	UKB_20022_Birth_weight	1	3.30550459758765e-07
region_chr2_109814855_113164279	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	2.09819022224425e-09
region_chr2_113164279_116014894	Astle_et_al_2016_Neutrophil_count	2	8.95147589578437e-10
region_chr2_113164279_116014894	Astle_et_al_2016_Red_blood_cell_count	1	5.31539658743148e-08
region_chr2_113164279_116014894	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	2.64092364741219e-10
region_chr2_113164279_116014894	Jones_et_al_2016_SleepDuration	3	3.8836088268191e-13
region_chr2_113164279_116014894	UKB_1200_Sleeplessness_or_insomnia	2	4.57252269991719e-08
region_chr2_113164279_116014894	UKB_50_Standing_height	1	3.23018043674162e-07
region_chr2_117609890_120546207	BCAC_ER_positive_BreastCancer_EUR	1	1.05571033255395e-07
region_chr2_127276771_128716867	UKB_50_Standing_height	2	1.93402087728593e-08
region_chr2_132285211_134401007	GIANT_HEIGHT	1	6.74420654813614e-07
region_chr2_134401007_136285224	Astle_et_al_2016_Monocyte_count	1	1.20022817446683e-06
region_chr2_134401007_136285224	GIANT_HEIGHT	3	2.44438410078102e-09
region_chr2_134401007_136285224	UKB_23099_Body_fat_percentage	1	1.12787278003493e-06
region_chr2_134401007_136285224	UKB_50_Standing_height	2	9.50307786292401e-08
region_chr2_143761915_145688002	CARDIoGRAM_C4D_CAD_ADDITIVE	1	2.65314362564808e-09
region_chr2_143761915_145688002	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	1	1.99494293096465e-06
region_chr2_146519594_149353778	Astle_et_al_2016_Eosinophil_counts	1	8.21589944621802e-07
region_chr2_154534623_156704123	UKB_20127_Neuroticism_score	1	1.11775741574364e-09
region_chr2_157676706_158720570	UKB_20002_1065_self_reported_hypertension	1	1.15919221463559e-06
region_chr2_157676706_158720570	UKB_21001_Body_mass_index_BMI	2	5.06785644126309e-08
region_chr2_158720570_160913222	Astle_et_al_2016_Neutrophil_count	2	1.22165088365581e-12
region_chr2_158720570_160913222	Astle_et_al_2016_Platelet_count	1	2.77264057563833e-07
region_chr2_158720570_160913222	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	6.49654865404524e-13
region_chr2_158720570_160913222	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	1.0301305323629e-11
region_chr2_158720570_160913222	Astle_et_al_2016_White_blood_cell_count	1	4.34369904421522e-09
region_chr2_158720570_160913222	GIANT_HEIGHT	2	7.63568132325506e-08
region_chr2_160913222_162647041	Astle_et_al_2016_Lymphocyte_counts	1	6.62863798728167e-10
region_chr2_160913222_162647041	UKB_20016_Fluid_intelligence_score	3	4.11586962678057e-10
region_chr2_162647041_163610128	UKB_20002_1065_self_reported_hypertension	1	1.34754082727612e-09
region_chr2_164322330_166303760	UKB_21001_Body_mass_index_BMI	3	2.65943258423636e-09
region_chr2_164322330_166303760	UKB_23099_Body_fat_percentage	5	1.15763089601413e-16
region_chr2_166499460_169111726	Astle_et_al_2016_Granulocyte_count	3	1.67572297095275e-10
region_chr2_166499460_169111726	Astle_et_al_2016_Monocyte_count	3	8.40381944501784e-13
region_chr2_166499460_169111726	Astle_et_al_2016_Neutrophil_count	3	5.3006945324211e-10
region_chr2_166499460_169111726	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	2.0572151099657e-10
region_chr2_166499460_169111726	Astle_et_al_2016_White_blood_cell_count	3	1.46043794406152e-12
region_chr2_169111726_170369735	UKB_50_Standing_height	1	5.4222033996316e-07
region_chr2_170369735_172274177	GIANT_HEIGHT	4	9.19048142037349e-11
region_chr2_170369735_172274177	UKB_50_Standing_height	7	1.24604228904478e-21
region_chr2_172274177_174724201	GIANT_HEIGHT	4	1.57765601754627e-07
region_chr2_172274177_174724201	UKB_50_Standing_height	3	2.42216302802073e-11
region_chr2_176498908_177688455	Astle_et_al_2016_Red_blood_cell_count	1	9.65072705771956e-07
region_chr2_176498908_177688455	GIANT_HEIGHT	1	2.64533214150391e-10
region_chr2_176498908_177688455	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	7	4.90996487960637e-27
region_chr2_176498908_177688455	UKB_50_Standing_height	1	2.80217535864528e-13
region_chr2_177688455_180448012	GIANT_HEIGHT	1	1.78585563022708e-08
region_chr2_180448012_181401304	Astle_et_al_2016_Monocyte_count	1	1.55886769406702e-86
region_chr2_180448012_181401304	UKB_21001_Body_mass_index_BMI	1	7.62779892826165e-09
region_chr2_181401304_183492880	Astle_et_al_2016_Monocyte_count	4	1.27637380014028e-271
region_chr2_181401304_183492880	Astle_et_al_2016_Myeloid_white_cell_count	2	2.37172273581509e-22
region_chr2_181401304_183492880	Astle_et_al_2016_Neutrophil_count	2	4.96042476314081e-08
region_chr2_181401304_183492880	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	1.25803985427674e-08
region_chr2_181401304_183492880	Astle_et_al_2016_White_blood_cell_count	2	1.5811349209495e-25
region_chr2_181401304_183492880	UKB_20002_1065_self_reported_hypertension	2	1.79576632981397e-09
region_chr2_181401304_183492880	UKB_50_Standing_height	1	4.97006597471891e-07
region_chr2_189017339_191108631	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	1.01711234008056e-08
region_chr2_189017339_191108631	Astle_et_al_2016_Reticulocyte_count	1	8.06980311719746e-07
region_chr2_189017339_191108631	GIANT_HEIGHT	1	1.31485102981366e-07
region_chr2_189017339_191108631	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	5	2.2189903537373e-07
region_chr2_19492643_20850730	GIANT_HEIGHT	3	9.20718348865797e-09
region_chr2_19492643_20850730	MAGNETIC_IDL.TG	1	4.38750558682181e-11
region_chr2_19492643_20850730	MAGNETIC_LDL.C	1	4.00736483346535e-13
region_chr2_19492643_20850730	UKB_20002_1473_self_reported_high_cholesterol	3	3.79405266814348e-21
region_chr2_195582732_197213386	Astle_et_al_2016_Eosinophil_counts	1	4.56974821709054e-07
region_chr2_195582732_197213386	UKB_23099_Body_fat_percentage	1	2.44683005758346e-07
region_chr2_195582732_197213386	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	4.72556220078982e-07
region_chr2_195582732_197213386	pgc.scz2	1	7.17628153712699e-07
region_chr2_197213386_198446401	UKB_1180_Morning_or_evening_person_chronotype	1	4.37751202689081e-08
region_chr2_197213386_198446401	UKB_23099_Body_fat_percentage	1	2.11097265636652e-07
region_chr2_197213386_198446401	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	4	1.34171972634898e-14
region_chr2_198446401_200711561	IBD.EUR.Inflammatory_Bowel_Disease	1	1.2747905091174e-06
region_chr2_198446401_200711561	UKB_50_Standing_height	2	3.57708205506894e-08
region_chr2_200711561_201953914	Astle_et_al_2016_Lymphocyte_counts	8	3.16668865092261e-18
region_chr2_200711561_201953914	UKB_50_Standing_height	3	2.55683056265541e-07
region_chr2_201953914_204934518	CARDIoGRAM_C4D_CAD_ADDITIVE	6	1.92808010326628e-15
region_chr2_201953914_204934518	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	1.9670247884538e-44
region_chr2_201953914_204934518	UKB_20127_Neuroticism_score	1	1.91807117628791e-06
region_chr2_201953914_204934518	UKB_50_Standing_height	5	1.59322849448154e-12
region_chr2_205870980_207780675	Astle_et_al_2016_Reticulocyte_count	1	3.45766254962504e-07
region_chr2_205870980_207780675	UKB_21001_Body_mass_index_BMI	1	1.1403713777194e-06
region_chr2_20850730_23118512	MAGNETIC_IDL.TG	3	3.36132253330236e-30
region_chr2_20850730_23118512	UKB_20002_1473_self_reported_high_cholesterol	3	3.47504077089389e-83
region_chr2_209076805_211514793	UKB_50_Standing_height	1	1.66983964443601e-07
region_chr2_211514793_213149558	Astle_et_al_2016_Eosinophil_counts	1	1.08024391573429e-14
region_chr2_216850938_217530757	GIANT_HEIGHT	2	1.29516329188756e-10
region_chr2_216850938_217530757	UKB_50_Standing_height	2	1.66848018720367e-12
region_chr2_217530757_219589829	Astle_et_al_2016_Granulocyte_count	8	3.62406713287056e-10
region_chr2_217530757_219589829	Astle_et_al_2016_High_light_scatter_reticulocyte_count	19	1.87192114608442e-14
region_chr2_217530757_219589829	Astle_et_al_2016_Red_blood_cell_count	12	6.42859071320412e-18
region_chr2_217530757_219589829	Astle_et_al_2016_Reticulocyte_count	17	3.10596426220969e-15
region_chr2_217530757_219589829	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	8	5.93623281168198e-10
region_chr2_217530757_219589829	Astle_et_al_2016_White_blood_cell_count	7	1.5304448247153e-09
region_chr2_217530757_219589829	IBD.EUR.Inflammatory_Bowel_Disease	1	2.22086353220611e-06
region_chr2_217530757_219589829	UKB_50_Standing_height	43	2.46188048697383e-43
region_chr2_221656456_223994702	GIANT_HEIGHT	2	2.82822077589033e-09
region_chr2_221656456_223994702	UKB_50_Standing_height	3	4.16130635335959e-13
region_chr2_224975287_227255126	UKB_20002_1473_self_reported_high_cholesterol	2	5.8533196826963e-07
region_chr2_228506071_230978674	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.34135365640184e-06
region_chr2_228506071_230978674	GIANT_HEIGHT	1	2.62431893992482e-12
region_chr2_228506071_230978674	UKB_21001_Body_mass_index_BMI	2	3.3989832874475e-12
region_chr2_228506071_230978674	UKB_50_Standing_height	1	3.07767811986651e-11
region_chr2_23118512_24464049	Astle_et_al_2016_High_light_scatter_reticulocyte_count	12	5.52066652318871e-49
region_chr2_23118512_24464049	Astle_et_al_2016_Myeloid_white_cell_count	3	5.35665741384285e-07
region_chr2_23118512_24464049	Astle_et_al_2016_Sum_basophil_neutrophil_counts	7	2.44902640266129e-08
region_chr2_23118512_24464049	Astle_et_al_2016_White_blood_cell_count	10	3.57126034666402e-18
region_chr2_23118512_24464049	GIANT_HEIGHT	8	1.3212245260799e-19
region_chr2_23118512_24464049	Jones_et_al_2016_Chronotype	2	8.17342938413246e-07
region_chr2_23118512_24464049	UKB_20022_Birth_weight	1	6.94511914554156e-07
region_chr2_232685293_234242343	GIANT_HEIGHT	1	1.5793942229577e-09
region_chr2_235134906_236540389	Astle_et_al_2016_Granulocyte_count	1	2.61320865987442e-11
region_chr2_235134906_236540389	Astle_et_al_2016_Neutrophil_count	1	2.51485719022481e-12
region_chr2_235134906_236540389	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	3.41963796898768e-12
region_chr2_235134906_236540389	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.94911916202901e-11
region_chr2_236540389_237852338	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	9.42336559482564e-13
region_chr2_237852338_239030947	UKB_1180_Morning_or_evening_person_chronotype	2	5.8671937597733e-21
region_chr2_237852338_239030947	UKB_50_Standing_height	4	5.95541977839409e-09
region_chr2_239030947_240620667	Astle_et_al_2016_Monocyte_count	1	2.25514027456953e-11
region_chr2_240620667_241210506	Astle_et_al_2016_Eosinophil_counts	1	1.86447621387889e-12
region_chr2_240620667_241210506	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	3.78971603996889e-10
region_chr2_240620667_241210506	GIANT_HEIGHT	3	2.44406763602895e-14
region_chr2_240620667_241210506	IBD.EUR.Inflammatory_Bowel_Disease	1	1.6940295276459e-06
region_chr2_240620667_241210506	IBD.EUR.Ulcerative_Colitis	1	5.215536658791e-08
region_chr2_240620667_241210506	UKB_20002_1111_self_reported_asthma	1	1.95088963354478e-06
region_chr2_241210506_242147200	Astle_et_al_2016_Eosinophil_counts	11	1.29823098652623e-16
region_chr2_241210506_242147200	Astle_et_al_2016_Sum_eosinophil_basophil_counts	11	1.52154116982531e-15
region_chr2_241210506_242147200	GIANT_HEIGHT	6	2.0881785128212e-13
region_chr2_241210506_242147200	UKB_50_Standing_height	8	2.80462142495218e-24
region_chr2_241210506_242147200	UKB_6152_8_diagnosed_by_doctor_Asthma	8	1.27349192670065e-19
region_chr2_241210506_242147200	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	8	1.08648347225144e-24
region_chr2_24464049_26672117	Astle_et_al_2016_High_light_scatter_reticulocyte_count	9	8.40617652465068e-30
region_chr2_24464049_26672117	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.78874026002345e-06
region_chr2_24464049_26672117	Astle_et_al_2016_White_blood_cell_count	1	4.97219324578685e-08
region_chr2_24464049_26672117	UKB_20002_1065_self_reported_hypertension	6	1.73613853963017e-30
region_chr2_24464049_26672117	UKB_21001_Body_mass_index_BMI	9	1.5457043030686e-48
region_chr2_24464049_26672117	UKB_23099_Body_fat_percentage	9	3.80853406725412e-44
region_chr2_26672117_28375910	Astle_et_al_2016_High_light_scatter_reticulocyte_count	9	7.29887874928354e-10
region_chr2_26672117_28375910	Astle_et_al_2016_Myeloid_white_cell_count	6	1.31117087126901e-08
region_chr2_26672117_28375910	Astle_et_al_2016_Reticulocyte_count	9	7.85031018793666e-12
region_chr2_26672117_28375910	Astle_et_al_2016_Sum_basophil_neutrophil_counts	11	2.9079315674619e-11
region_chr2_26672117_28375910	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	11	8.68939375689997e-11
region_chr2_26672117_28375910	Astle_et_al_2016_White_blood_cell_count	9	2.68653124457771e-10
region_chr2_26672117_28375910	GIANT_HEIGHT	2	1.50382248118731e-08
region_chr2_26672117_28375910	MAGIC_FastingGlucose	1	2.18327752952004e-06
region_chr2_26672117_28375910	UKB_20002_1065_self_reported_hypertension	7	2.66768485298854e-28
region_chr2_26672117_28375910	UKB_20002_1466_self_reported_gout	16	2.04591528529208e-15
region_chr2_26672117_28375910	UKB_20002_1473_self_reported_high_cholesterol	19	3.41076162466698e-19
region_chr2_28375910_28994693	UKB_20002_1065_self_reported_hypertension	1	1.37976419686462e-06
region_chr2_30240845_31327584	Astle_et_al_2016_Platelet_count	4	3.02718761790082e-59
region_chr2_30240845_31327584	Astle_et_al_2016_Reticulocyte_count	1	2.04384058007146e-06
region_chr2_31327584_33138710	Astle_et_al_2016_Platelet_count	2	6.33887524599691e-12
region_chr2_31327584_33138710	GIANT_HEIGHT	1	1.03244665013322e-32
region_chr2_35896940_37905569	UKB_20002_1065_self_reported_hypertension	3	6.52377305088461e-09
region_chr2_35896940_37905569	UKB_23099_Body_fat_percentage	3	8.81305925440698e-08
region_chr2_35896940_37905569	UKB_50_Standing_height	5	5.75539277393126e-22
region_chr2_37905569_38804195	UKB_50_Standing_height	1	3.53214309666491e-07
region_chr2_40054343_43082452	UKB_50_Standing_height	2	6.36171181732861e-11
region_chr2_43082452_44086664	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	3.97746616393539e-07
region_chr2_43082452_44086664	MAGNETIC_IDL.TG	1	7.05762578548568e-10
region_chr2_43082452_44086664	MAGNETIC_LDL.C	1	3.72150086729594e-09
region_chr2_43082452_44086664	UKB_20002_1065_self_reported_hypertension	1	1.07788403754577e-06
region_chr2_43082452_44086664	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	4	5.54018794440059e-10
region_chr2_44086664_46255495	GIANT_HEIGHT	5	1.45224932051804e-13
region_chr2_44086664_46255495	UKB_1180_Morning_or_evening_person_chronotype	2	5.42167273333377e-09
region_chr2_44086664_46255495	UKB_50_Standing_height	4	9.05827023483961e-36
region_chr2_46255495_47091633	Astle_et_al_2016_Red_blood_cell_count	2	9.79002877034572e-25
region_chr2_46255495_47091633	GIANT_HEIGHT	4	8.5799987136761e-16
region_chr2_47091633_47985862	UKB_21001_Body_mass_index_BMI	1	1.45081221962407e-07
region_chr2_47985862_49795119	UKB_50_Standing_height	1	1.26145561375999e-06
region_chr2_53281314_54458089	GIANT_HEIGHT	2	1.35254072782109e-09
region_chr2_53281314_54458089	UKB_50_Standing_height	5	9.06176317884394e-10
region_chr2_54458089_55976210	UKB_21001_Body_mass_index_BMI	1	5.07760945462081e-09
region_chr2_54458089_55976210	UKB_23099_Body_fat_percentage	1	6.90762183741945e-08
region_chr2_54458089_55976210	UKB_50_Standing_height	10	4.02418951082624e-146
region_chr2_57201965_58070180	UKB_20127_Neuroticism_score	1	3.50310206971686e-07
region_chr2_57201965_58070180	UKB_21001_Body_mass_index_BMI	1	1.01218857957739e-09
region_chr2_60064865_62201909	Astle_et_al_2016_Eosinophil_counts	1	1.36570639524512e-06
region_chr2_60064865_62201909	Astle_et_al_2016_Lymphocyte_counts	1	1.11773998065772e-06
region_chr2_60064865_62201909	IBD.EUR.Inflammatory_Bowel_Disease	1	1.89486467770056e-08
region_chr2_60064865_62201909	UKB_1180_Morning_or_evening_person_chronotype	1	3.75914241715001e-07
region_chr2_62201909_64398779	UKB_21001_Body_mass_index_BMI	1	1.83695564429281e-06
region_chr2_64398779_65706310	Astle_et_al_2016_Eosinophil_counts	1	1.37484003987809e-07
region_chr2_64398779_65706310	Astle_et_al_2016_Neutrophil_count	1	1.29492949611186e-06
region_chr2_64398779_65706310	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	7.95170979832139e-07
region_chr2_64398779_65706310	RA_OKADA_TRANS_ETHNIC	3	1.58244132478523e-10
region_chr2_6696122_8282017	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	3.07450877472043e-09
region_chr2_67783044_68912432	GIANT_HEIGHT	4	1.54790215261321e-08
region_chr2_68912432_70528066	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	2.87973561589099e-07
region_chr2_68912432_70528066	UKB_50_Standing_height	8	2.22986041700963e-16
region_chr2_70528066_72947719	GIANT_HEIGHT	2	4.66188481265963e-13
region_chr2_72947719_75402960	UKB_50_Standing_height	5	5.50001608085208e-11
region_chr2_8282017_10158342	GIANT_HEIGHT	3	1.53240384359018e-09
region_chr2_8282017_10158342	UKB_20022_Birth_weight	7	3.20823801892644e-15
region_chr2_8282017_10158342	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.75750601962078e-07
region_chr2_84913556_87738988	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	3.27428046107288e-11
region_chr2_84913556_87738988	Astle_et_al_2016_Reticulocyte_count	2	2.38547959337261e-08
region_chr2_84913556_87738988	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	8.1614635008527e-08
region_chr2_94660727_98378738	Astle_et_al_2016_Sum_eosinophil_basophil_counts	28	1.87311622131874e-43
region_chr2_94660727_98378738	GIANT_HEIGHT	1	3.85246770911241e-07
region_chr2_94660727_98378738	UKB_21001_Body_mass_index_BMI	1	2.13954574148586e-06
region_chr2_94660727_98378738	UKB_50_Standing_height	3	1.0506921830107e-15
region_chr2_94660727_98378738	pgc.scz2	3	2.50199697023906e-07
region_chr2_98378738_101205867	Astle_et_al_2016_Granulocyte_count	2	8.20627655758723e-09
region_chr2_98378738_101205867	Astle_et_al_2016_Neutrophil_count	2	3.56579751121762e-08
region_chr2_98378738_101205867	Astle_et_al_2016_Red_blood_cell_count	2	5.31422089693515e-08
region_chr2_98378738_101205867	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	3.93770817945098e-08
region_chr2_98378738_101205867	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	1.25649598983138e-08
region_chr2_98378738_101205867	Astle_et_al_2016_White_blood_cell_count	1	4.49336742414256e-09
region_chr2_98378738_101205867	RA_OKADA_TRANS_ETHNIC	1	1.61108331102931e-09
region_chr2_98378738_101205867	SSGAC_Education_Years_Pooled	8	7.64392259505864e-17
region_chr2_98378738_101205867	UKB_20002_1111_self_reported_asthma	1	2.49530673479382e-07
region_chr2_98378738_101205867	UKB_21001_Body_mass_index_BMI	2	9.29890823319037e-12
region_chr2_98378738_101205867	UKB_23099_Body_fat_percentage	2	6.27265997144025e-08
region_chr2_98378738_101205867	UKB_50_Standing_height	4	2.96044327011957e-08
region_chr2_98378738_101205867	UKB_6152_8_diagnosed_by_doctor_Asthma	1	6.10115169067004e-07
region_chr3_107263964_109803548	Astle_et_al_2016_Platelet_count	1	1.04728035215432e-06
region_chr3_107263964_109803548	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	7.77001490080342e-07
region_chr3_107263964_109803548	UKB_21001_Body_mass_index_BMI	3	1.69915995530581e-09
region_chr3_10977979_13029299	Astle_et_al_2016_Platelet_count	3	7.20176163744848e-15
region_chr3_10977979_13029299	GIANT_HEIGHT	3	7.24693508819942e-08
region_chr3_10977979_13029299	UKB_23099_Body_fat_percentage	4	1.40279344411482e-26
region_chr3_10977979_13029299	UKB_50_Standing_height	7	5.35722824943797e-15
region_chr3_110794923_113096852	Astle_et_al_2016_Eosinophil_counts	6	1.25290902117875e-10
region_chr3_110794923_113096852	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.57837549676685e-07
region_chr3_113096852_114229016	GIANT_HEIGHT	2	3.81353327741728e-09
region_chr3_113096852_114229016	UKB_50_Standing_height	2	2.53452839004643e-16
region_chr3_115728233_117081306	UKB_50_Standing_height	1	1.10491829313189e-07
region_chr3_118811404_120804208	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	7.27803651374231e-07
region_chr3_118811404_120804208	UKB_21001_Body_mass_index_BMI	1	4.23794271959341e-07
region_chr3_120804208_122255250	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	4.68191404012542e-07
region_chr3_120804208_122255250	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	4	2.12734886104943e-10
region_chr3_122255250_123798921	EGG_BW3_EUR	2	1.45544513070618e-12
region_chr3_122255250_123798921	UKB_20022_Birth_weight	2	1.21734484432317e-14
region_chr3_122255250_123798921	UKB_50_Standing_height	4	3.75125463306674e-09
region_chr3_125217798_126496100	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	4	1.17940748015055e-32
region_chr3_126496100_128476018	Astle_et_al_2016_Monocyte_count	5	1.11467850142135e-52
region_chr3_126496100_128476018	Astle_et_al_2016_Neutrophil_count	1	5.94757639311062e-07
region_chr3_126496100_128476018	UKB_20002_1111_self_reported_asthma	2	3.87417369759954e-07
region_chr3_126496100_128476018	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	7.17284081449474e-10
region_chr3_126496100_128476018	UKB_6152_8_diagnosed_by_doctor_Asthma	1	9.44499801260805e-07
region_chr3_128476018_130525891	Astle_et_al_2016_Eosinophil_counts	12	1.15833337288852e-40
region_chr3_128476018_130525891	Astle_et_al_2016_Monocyte_count	15	1.12489705329767e-115
region_chr3_128476018_130525891	Astle_et_al_2016_Neutrophil_count	4	1.20703820661557e-10
region_chr3_128476018_130525891	Astle_et_al_2016_Sum_eosinophil_basophil_counts	12	3.78676781673075e-43
region_chr3_128476018_130525891	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	9.72468167408979e-08
region_chr3_13029299_14775393	UKB_50_Standing_height	6	1.33200743069875e-20
region_chr3_130525891_132117672	UKB_21001_Body_mass_index_BMI	1	1.92648736833477e-18
region_chr3_133533329_135738064	GIANT_HEIGHT	3	1.20088653832078e-13
region_chr3_135738064_137652241	UKB_1160_Sleep_duration	1	1.57629303686469e-07
region_chr3_135738064_137652241	UKB_21001_Body_mass_index_BMI	7	1.05180935993288e-11
region_chr3_140235755_141620255	Astle_et_al_2016_Granulocyte_count	1	1.35236975296996e-11
region_chr3_140235755_141620255	Astle_et_al_2016_Lymphocyte_counts	2	4.66143750924935e-12
region_chr3_140235755_141620255	Astle_et_al_2016_Myeloid_white_cell_count	1	2.51716279923436e-11
region_chr3_140235755_141620255	Astle_et_al_2016_Neutrophil_count	1	6.92303315584021e-11
region_chr3_140235755_141620255	Astle_et_al_2016_Red_blood_cell_count	2	2.36408835750657e-19
