region	phenotype	count	best_pvalue
region_chr19_54099074_55216712	Astle_et_al_2016_Granulocyte_count	2	1.16337921542226e-09
region_chr19_54099074_55216712	Astle_et_al_2016_Monocyte_count	3	1.49792909615182e-10
region_chr19_54099074_55216712	Astle_et_al_2016_Platelet_count	2	3.87651346713389e-08
region_chr19_610729_2098397	Astle_et_al_2016_Eosinophil_counts	4	2.54907126694584e-09
region_chr19_610729_2098397	Astle_et_al_2016_High_light_scatter_reticulocyte_count	9	3.00452544253136e-15
region_chr19_610729_2098397	Astle_et_al_2016_Lymphocyte_counts	5	4.19404754381783e-13
region_chr19_610729_2098397	Astle_et_al_2016_Neutrophil_count	2	2.34908288592959e-10
region_chr19_610729_2098397	Astle_et_al_2016_Red_blood_cell_count	3	1.23505256864479e-09
region_chr19_610729_2098397	Astle_et_al_2016_Reticulocyte_count	7	6.36502239853743e-10
region_chr19_610729_2098397	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	5.07504607578582e-10
region_chr19_610729_2098397	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	5.23561427254283e-07
region_chr19_610729_2098397	UKB_20002_1065_self_reported_hypertension	2	1.02737846137135e-06
region_chr19_610729_2098397	UKB_21001_Body_mass_index_BMI	6	3.79885460649259e-16
region_chr19_610729_2098397	UKB_23099_Body_fat_percentage	1	1.6425034184942e-08
region_chr19_610729_2098397	UKB_50_Standing_height	7	5.50517854372917e-19
region_chr19_6684874_8282629	Astle_et_al_2016_Granulocyte_count	2	2.03873933900155e-07
region_chr19_6684874_8282629	Astle_et_al_2016_Myeloid_white_cell_count	2	7.64653912381294e-09
region_chr19_6684874_8282629	Astle_et_al_2016_Neutrophil_count	2	1.63637564857617e-07
region_chr19_6684874_8282629	Astle_et_al_2016_White_blood_cell_count	1	5.95722418010815e-07
region_chr19_6684874_8282629	UKB_20002_1065_self_reported_hypertension	2	7.45930104795159e-10
region_chr19_80840_610729	Astle_et_al_2016_Reticulocyte_count	1	1.86964120463889e-10
region_chr19_8282629_9127717	Astle_et_al_2016_White_blood_cell_count	1	8.98358634692149e-07
region_chr19_9127717_11173352	Astle_et_al_2016_Neutrophil_count	2	4.46469141945404e-07
region_chr19_9127717_11173352	Astle_et_al_2016_Reticulocyte_count	24	2.09589011246849e-57
region_chr19_9127717_11173352	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	6.87426043674361e-07
region_chr19_9127717_11173352	Astle_et_al_2016_White_blood_cell_count	8	4.44035713447206e-13
region_chr19_9127717_11173352	IBD.EUR.Crohns_Disease	3	8.04394710004102e-08
region_chr19_9127717_11173352	IBD.EUR.Inflammatory_Bowel_Disease	4	3.53105666929826e-10
region_chr19_9127717_11173352	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	5	8.0815953921791e-11
region_chr19_9127717_11173352	MAGNETIC_IDL.TG	16	2.89633743598474e-25
region_chr19_9127717_11173352	MAGNETIC_LDL.C	17	1.55166634999876e-26
region_chr19_9127717_11173352	UKB_6152_7_diagnosed_by_doctor_Blood_clot_in_the_lung	1	1.15644075372798e-06
region_chr1_100360849_101575460	Astle_et_al_2016_Eosinophil_counts	1	2.84248026879071e-07
region_chr1_100360849_101575460	Astle_et_al_2016_Lymphocyte_counts	3	5.2155914116981e-15
region_chr1_100360849_101575460	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	3.42101709730688e-07
region_chr1_105545220_107867043	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	3.34212470386637e-32
region_chr1_105545220_107867043	UKB_21001_Body_mass_index_BMI	1	1.28125648760243e-07
region_chr1_10583_1961168	IBD.EUR.Inflammatory_Bowel_Disease	6	1.54158896106464e-08
region_chr1_10583_1961168	UKB_20002_1065_self_reported_hypertension	1	1.89667779791021e-06
region_chr1_10583_1961168	UKB_50_Standing_height	5	7.79969565374561e-08
region_chr1_10746927_11717784	GIANT_HEIGHT	2	3.3378371505538e-09
region_chr1_10746927_11717784	UKB_20002_1065_self_reported_hypertension	1	7.25061074929758e-07
region_chr1_10746927_11717784	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	4	2.96463809157221e-17
region_chr1_10746927_11717784	UKB_50_Standing_height	4	9.66435617472483e-15
region_chr1_107867043_109761309	GIANT_HEIGHT	2	5.5767540176414e-07
region_chr1_107867043_109761309	MAGNETIC_CH2.DB.ratio	1	2.45622907602763e-07
region_chr1_107867043_109761309	MAGNETIC_IDL.TG	5	3.03833036123402e-19
region_chr1_107867043_109761309	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	6.08188497544981e-31
region_chr1_107867043_109761309	UKB_23099_Body_fat_percentage	2	8.94600514707775e-19
region_chr1_107867043_109761309	UKB_50_Standing_height	1	4.66424040364072e-09
region_chr1_109761309_111199115	Astle_et_al_2016_Platelet_count	2	9.65102628288606e-08
region_chr1_109761309_111199115	UKB_20002_1473_self_reported_high_cholesterol	1	2.08893683059561e-09
region_chr1_111199115_112730684	Astle_et_al_2016_Platelet_count	6	1.19937759345415e-19
region_chr1_111199115_112730684	UKB_20002_1065_self_reported_hypertension	4	2.31817455403452e-16
region_chr1_111199115_112730684	UKB_23099_Body_fat_percentage	1	2.17140560461115e-07
region_chr1_112730684_114331223	Astle_et_al_2016_White_blood_cell_count	2	1.60409071486122e-07
region_chr1_112730684_114331223	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	1	2.1742708352896e-06
region_chr1_112730684_114331223	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	10	1.93594701409547e-55
region_chr1_114331223_115337972	RA_OKADA_TRANS_ETHNIC	2	3.06743124536176e-20
region_chr1_114331223_115337972	UKB_20002_1265_self_reported_migraine	1	2.89230655487288e-07
region_chr1_115337972_118296444	Astle_et_al_2016_Platelet_count	1	3.02999655445036e-11
region_chr1_115337972_118296444	Astle_et_al_2016_Reticulocyte_count	1	1.33424989002689e-18
region_chr1_11717784_12719464	Astle_et_al_2016_Platelet_count	4	6.1299074648652e-22
region_chr1_11717784_12719464	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	6.39052646501277e-07
region_chr1_118296444_148907004	Astle_et_al_2016_Red_blood_cell_count	1	7.18676342257039e-09
region_chr1_118296444_148907004	BCAC_ER_negative_BreastCancer_EUR	10	7.2246944909349e-22
region_chr1_118296444_148907004	BCAC_Overall_BreastCancer_EUR	10	5.24560094028547e-20
region_chr1_118296444_148907004	GIANT_HEIGHT	3	2.83741236531308e-10
region_chr1_118296444_148907004	UKB_50_Standing_height	8	5.20273657022828e-26
region_chr1_12719464_14565015	UKB_50_Standing_height	1	9.48098711068517e-07
region_chr1_14565015_16571235	GIANT_HEIGHT	4	2.11737539687559e-16
region_chr1_151566405_153208353	Astle_et_al_2016_Eosinophil_counts	1	3.49768856774702e-07
region_chr1_151566405_153208353	Astle_et_al_2016_Monocyte_count	3	6.14858328884231e-22
region_chr1_151566405_153208353	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	2.18993405423659e-07
region_chr1_151566405_153208353	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	3	3.06733410539028e-09
region_chr1_151566405_153208353	UKB_6152_8_diagnosed_by_doctor_Asthma	7	7.97419526397926e-17
region_chr1_151566405_153208353	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	11	9.43049197311536e-15
region_chr1_153208353_154797927	Astle_et_al_2016_Eosinophil_counts	1	5.56462624303147e-10
region_chr1_153208353_154797927	Astle_et_al_2016_Platelet_count	6	3.54162345987393e-15
region_chr1_153208353_154797927	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	3.22915171994352e-13
region_chr1_153208353_154797927	EAGLE_Eczema	5	5.34880067834848e-19
region_chr1_153208353_154797927	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	7.44658708043076e-09
region_chr1_153208353_154797927	UKB_50_Standing_height	2	6.5164616300088e-08
region_chr1_153208353_154797927	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	7	5.88956772087269e-13
region_chr1_154797927_156366342	Astle_et_al_2016_Platelet_count	2	1.40490658971316e-08
region_chr1_154797927_156366342	Astle_et_al_2016_Red_blood_cell_count	2	8.18992964300061e-09
region_chr1_154797927_156366342	GIANT_HEIGHT	1	4.52114606186667e-07
region_chr1_154797927_156366342	UKB_50_Standing_height	6	1.44288805847765e-11
region_chr1_154797927_156366342	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.3036692468361e-09
region_chr1_156366342_158057622	Astle_et_al_2016_Lymphocyte_counts	1	1.95155497324083e-08
region_chr1_156366342_158057622	Astle_et_al_2016_Platelet_count	8	1.49256974692659e-10
region_chr1_156366342_158057622	RA_OKADA_TRANS_ETHNIC	2	1.64679972789434e-07
region_chr1_156366342_158057622	UKB_50_Standing_height	1	2.12522450260334e-06
region_chr1_158057622_159943258	Astle_et_al_2016_Lymphocyte_counts	1	9.55177431421841e-08
region_chr1_158057622_159943258	Astle_et_al_2016_Monocyte_count	2	7.88428998404473e-08
region_chr1_159943258_162376931	Astle_et_al_2016_Granulocyte_count	6	1.05073676022649e-16
region_chr1_159943258_162376931	Astle_et_al_2016_Monocyte_count	3	1.17822714659369e-09
region_chr1_159943258_162376931	Astle_et_al_2016_Myeloid_white_cell_count	6	6.1829505272976e-17
region_chr1_159943258_162376931	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	6	6.79828173631184e-17
region_chr1_162376931_165222465	Astle_et_al_2016_Monocyte_count	1	6.03235585376162e-07
region_chr1_16571235_18336405	RA_OKADA_TRANS_ETHNIC	4	2.21243407921517e-15
region_chr1_16571235_18336405	UKB_50_Standing_height	9	1.32265060445169e-52
region_chr1_166491280_169117086	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	2	7.92453633225971e-26
region_chr1_166491280_169117086	UKB_21001_Body_mass_index_BMI	1	8.19539592601658e-07
region_chr1_166491280_169117086	UKB_6152_8_diagnosed_by_doctor_Asthma	1	1.87021114122638e-10
region_chr1_166491280_169117086	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.58906885474283e-08
region_chr1_169117086_170588635	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	8	3.1129648551323e-79
region_chr1_169117086_170588635	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	7	8.42257698631938e-37
region_chr1_169117086_170588635	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	8	1.49358618239536e-81
region_chr1_170588635_173128768	Astle_et_al_2016_Platelet_count	8	1.09139893178834e-18
region_chr1_170588635_173128768	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	3	7.92993731906333e-27
region_chr1_173128768_175120632	GIANT_HEIGHT	1	4.12435555505432e-09
region_chr1_173128768_175120632	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	2	1.06124062455513e-13
region_chr1_173128768_175120632	RA_OKADA_TRANS_ETHNIC	1	2.66003658199118e-07
region_chr1_173128768_175120632	UKB_21001_Body_mass_index_BMI	7	7.52190803466959e-11
region_chr1_173128768_175120632	UKB_50_Standing_height	3	3.56818878390706e-25
region_chr1_173128768_175120632	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	1.1267879331195e-14
region_chr1_182786221_184626379	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	2	7.24772720865474e-12
region_chr1_182786221_184626379	UKB_23099_Body_fat_percentage	1	7.86790419561663e-07
region_chr1_18336405_20142656	GIANT_HEIGHT	3	2.43253787909685e-11
region_chr1_18336405_20142656	Jones_et_al_2016_Chronotype	2	5.49578789548507e-09
region_chr1_184626379_186840891	Astle_et_al_2016_Monocyte_count	1	2.40565515601452e-13
region_chr1_189935000_191899800	UKB_21001_Body_mass_index_BMI	1	1.53142702673755e-07
region_chr1_1961168_3666172	GIANT_HEIGHT	4	4.62302335360293e-14
region_chr1_1961168_3666172	IBD.EUR.Ulcerative_Colitis	6	1.42732831646885e-08
region_chr1_1961168_3666172	RA_OKADA_TRANS_ETHNIC	3	3.78794728080761e-09
region_chr1_1961168_3666172	UKB_21001_Body_mass_index_BMI	3	1.21762545944564e-08
region_chr1_1961168_3666172	UKB_50_Standing_height	6	7.15238041423076e-15
region_chr1_200168521_201620847	Astle_et_al_2016_Lymphocyte_counts	1	8.87629939134858e-07
region_chr1_200168521_201620847	IBD.EUR.Inflammatory_Bowel_Disease	4	1.69014129660842e-15
region_chr1_200168521_201620847	UKB_21001_Body_mass_index_BMI	2	1.3060694230912e-13
region_chr1_20142656_21410095	IBD.EUR.Inflammatory_Bowel_Disease	1	8.38379401668115e-10
region_chr1_20142656_21410095	IBD.EUR.Ulcerative_Colitis	1	3.90475108002838e-19
region_chr1_20142656_21410095	UKB_1180_Morning_or_evening_person_chronotype	1	3.48368968590501e-07
region_chr1_20142656_21410095	UKB_20127_Neuroticism_score	1	6.79634280048841e-07
region_chr1_20142656_21410095	UKB_50_Standing_height	4	1.07885222754319e-17
region_chr1_201620847_203365606	Astle_et_al_2016_Red_blood_cell_count	1	1.95036790943106e-06
region_chr1_201620847_203365606	IBD.EUR.Ulcerative_Colitis	1	6.65311267203039e-08
region_chr1_203365606_204711940	Astle_et_al_2016_Platelet_count	2	9.02161218921711e-18
region_chr1_203365606_204711940	SSGAC_Education_Years_Pooled	2	2.92157112518568e-10
region_chr1_204711940_206268085	Astle_et_al_2016_High_light_scatter_reticulocyte_count	10	3.80017193906065e-19
region_chr1_206268085_208237019	Astle_et_al_2016_Lymphocyte_counts	1	4.34108233823247e-12
region_chr1_206268085_208237019	IGAP_Alzheimer	1	1.58019171640671e-11
region_chr1_208237019_210614406	UKB_21001_Body_mass_index_BMI	2	7.13359799552443e-09
region_chr1_210614406_212668988	Astle_et_al_2016_Monocyte_count	1	5.7129076625211e-07
region_chr1_210614406_212668988	SSGAC_Education_Years_Pooled	3	8.11191441898218e-11
region_chr1_210614406_212668988	UKB_50_Standing_height	4	1.39930762761525e-08
region_chr1_212668988_214404923	UKB_20022_Birth_weight	1	9.72624786262695e-07
region_chr1_212668988_214404923	UKB_50_Standing_height	1	2.65975790319797e-09
region_chr1_21410095_22760390	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	7.74611544467083e-31
region_chr1_216070292_218532171	GIANT_HEIGHT	3	5.90089998503096e-21
region_chr1_218532171_219417229	GIANT_HEIGHT	3	3.86369322922165e-10
region_chr1_218532171_219417229	UKB_23099_Body_fat_percentage	1	5.04182300027131e-23
region_chr1_219417229_221684889	Astle_et_al_2016_Reticulocyte_count	1	8.29346858243392e-09
region_chr1_219417229_221684889	GIANT_HEIGHT	4	2.02295962884344e-12
region_chr1_219417229_221684889	UKB_23099_Body_fat_percentage	1	4.31325157375283e-10
region_chr1_219417229_221684889	UKB_50_Standing_height	3	5.64175516228749e-11
region_chr1_222056878_224750818	Astle_et_al_2016_Myeloid_white_cell_count	1	2.37225162192264e-08
region_chr1_222056878_224750818	Astle_et_al_2016_Neutrophil_count	1	8.6258753394515e-09
region_chr1_222056878_224750818	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	7.96400157657826e-09
region_chr1_222056878_224750818	GIANT_HEIGHT	1	4.60887507065556e-07
region_chr1_222056878_224750818	UKB_6150_1_Vascular_or_heart_problems_diagnosed_by_doctor_Heart_attack	4	2.34833038448239e-09
region_chr1_224750818_226623159	Astle_et_al_2016_Lymphocyte_counts	1	2.11256560012327e-08
region_chr1_224750818_226623159	UKB_50_Standing_height	1	2.52210548509955e-09
region_chr1_226623159_229020501	Astle_et_al_2016_Myeloid_white_cell_count	2	3.64777202441974e-07
region_chr1_226623159_229020501	Astle_et_al_2016_Neutrophil_count	2	1.21856774009044e-08
region_chr1_226623159_229020501	UKB_20002_1065_self_reported_hypertension	2	1.46037729637635e-06
region_chr1_22760390_23594100	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	8.28996499366354e-10
region_chr1_22760390_23594100	Astle_et_al_2016_White_blood_cell_count	1	1.65748534646613e-06
region_chr1_22760390_23594100	GIANT_HEIGHT	4	1.6780110902908e-19
region_chr1_22760390_23594100	UKB_23099_Body_fat_percentage	1	1.62158334626198e-06
region_chr1_230549509_231954506	UKB_20002_1065_self_reported_hypertension	1	3.40300092078845e-11
region_chr1_230549509_231954506	UKB_20022_Birth_weight	1	9.55317447527446e-07
region_chr1_234463688_235656136	Astle_et_al_2016_Monocyte_count	1	9.37747583967679e-10
region_chr1_234463688_235656136	GIANT_HEIGHT	1	5.00876767801355e-07
region_chr1_234463688_235656136	UKB_50_Standing_height	3	1.59373372486167e-08
region_chr1_235656136_237392328	Astle_et_al_2016_Granulocyte_count	1	1.44640183566793e-12
region_chr1_235656136_237392328	Astle_et_al_2016_Monocyte_count	1	5.31506792680429e-22
region_chr1_235656136_237392328	Astle_et_al_2016_Neutrophil_count	1	2.54223295651887e-14
region_chr1_235656136_237392328	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	2.78345921405473e-13
region_chr1_235656136_237392328	Astle_et_al_2016_White_blood_cell_count	1	3.23439714699596e-15
region_chr1_23594100_25190354	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	1	2.49742507975591e-07
region_chr1_23594100_25190354	UKB_50_Standing_height	2	2.58041451769181e-08
region_chr1_23594100_25190354	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	2.78381973170551e-10
region_chr1_241908300_243946197	SSGAC_Education_Years_Pooled	2	3.60096103851813e-10
region_chr1_245343444_247181216	Astle_et_al_2016_Reticulocyte_count	1	6.21170179908608e-10
region_chr1_247181216_248945267	Astle_et_al_2016_Granulocyte_count	2	6.08369468199759e-10
region_chr1_247181216_248945267	Astle_et_al_2016_High_light_scatter_reticulocyte_count	13	2.90840672593291e-46
region_chr1_247181216_248945267	Astle_et_al_2016_Lymphocyte_counts	1	2.53206913854389e-08
region_chr1_247181216_248945267	Astle_et_al_2016_Myeloid_white_cell_count	3	3.32894941213075e-10
region_chr1_247181216_248945267	Astle_et_al_2016_Platelet_count	10	3.56249493228515e-32
region_chr1_247181216_248945267	Astle_et_al_2016_Red_blood_cell_count	2	4.33819501505934e-14
region_chr1_247181216_248945267	Astle_et_al_2016_Reticulocyte_count	18	1.28138418991886e-72
region_chr1_25190354_27075376	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	4.26077922223143e-08
region_chr1_25190354_27075376	Astle_et_al_2016_Monocyte_count	8	3.63195511521363e-11
region_chr1_25190354_27075376	Astle_et_al_2016_Myeloid_white_cell_count	1	2.24158352441717e-09
region_chr1_25190354_27075376	Astle_et_al_2016_Neutrophil_count	2	9.13677087186442e-11
region_chr1_25190354_27075376	Astle_et_al_2016_Platelet_count	9	2.6957233833599e-26
region_chr1_25190354_27075376	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	2.30785680465539e-10
region_chr1_25190354_27075376	GIANT_HEIGHT	21	8.61986727809711e-13
region_chr1_25190354_27075376	UKB_20002_1473_self_reported_high_cholesterol	2	7.01245188099613e-07
region_chr1_25190354_27075376	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	6	4.89977400886516e-35
region_chr1_25190354_27075376	UKB_50_Standing_height	29	2.62584850312741e-25
region_chr1_25190354_27075376	UKB_6152_8_diagnosed_by_doctor_Asthma	1	1.94926527313817e-06
region_chr1_27075376_29689034	GIANT_HEIGHT	2	3.57295632284239e-07
region_chr1_27075376_29689034	UKB_20002_1473_self_reported_high_cholesterol	1	2.20086297587811e-06
region_chr1_27075376_29689034	UKB_50_Standing_height	4	2.72759058902567e-12
region_chr1_29689034_31973084	Astle_et_al_2016_Granulocyte_count	1	3.33523633221535e-07
region_chr1_29689034_31973084	Astle_et_al_2016_Myeloid_white_cell_count	1	2.05361238630988e-07
region_chr1_29689034_31973084	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.05558188525432e-06
region_chr1_29689034_31973084	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	2.50258032241305e-07
region_chr1_29689034_31973084	UKB_1160_Sleep_duration	1	1.61016382620482e-06
region_chr1_29689034_31973084	UKB_20016_Fluid_intelligence_score	1	1.70918915159294e-06
region_chr1_29689034_31973084	UKB_23099_Body_fat_percentage	2	4.28886919932399e-10
region_chr1_31973084_34334157	GIANT_HEIGHT	2	1.98480990794723e-09
region_chr1_31973084_34334157	UKB_21001_Body_mass_index_BMI	8	1.0513608681404e-08
region_chr1_34334157_37083582	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	5	8.78433350654489e-23
region_chr1_34334157_37083582	UKB_23099_Body_fat_percentage	1	2.26250818284942e-09
region_chr1_34334157_37083582	UKB_50_Standing_height	2	3.11072288322142e-11
region_chr1_34334157_37083582	pgc.scz2	1	7.07999665658381e-07
region_chr1_3666172_4320751	Astle_et_al_2016_Red_blood_cell_count	2	7.66255911254227e-10
region_chr1_37083582_38266175	UKB_50_Standing_height	11	1.15711390807991e-20
region_chr1_38266175_39734895	UKB_21001_Body_mass_index_BMI	2	3.28895570373401e-08
region_chr1_39734895_41509656	Astle_et_al_2016_Eosinophil_counts	1	2.20825718137046e-10
region_chr1_39734895_41509656	Astle_et_al_2016_Platelet_count	2	2.93475047009517e-09
region_chr1_39734895_41509656	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.11989566086971e-07
region_chr1_39734895_41509656	GIANT_HEIGHT	6	1.37784000501941e-21
region_chr1_39734895_41509656	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	6.24558365998412e-12
region_chr1_39734895_41509656	UKB_50_Standing_height	13	3.82663648085918e-58
region_chr1_41509656_43292786	Astle_et_al_2016_Eosinophil_counts	1	2.83759999427817e-07
region_chr1_41509656_43292786	Astle_et_al_2016_Monocyte_count	2	1.17454349425466e-09
region_chr1_41509656_43292786	Astle_et_al_2016_Myeloid_white_cell_count	1	5.97556761862251e-08
region_chr1_41509656_43292786	Astle_et_al_2016_Neutrophil_count	1	2.98163942727567e-07
region_chr1_41509656_43292786	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	3.27271777381479e-07
region_chr1_41509656_43292786	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	7.57830528712551e-07
region_chr1_41509656_43292786	UKB_21001_Body_mass_index_BMI	1	7.50723956704502e-08
region_chr1_41509656_43292786	UKB_23099_Body_fat_percentage	2	3.75715604837806e-11
region_chr1_43292786_44503511	Astle_et_al_2016_Platelet_count	1	5.61516286677945e-07
region_chr1_43292786_44503511	UKB_20016_Fluid_intelligence_score	5	9.45835738609403e-12
region_chr1_43292786_44503511	UKB_50_Standing_height	1	3.52473738556233e-09
region_chr1_44503511_46433829	Astle_et_al_2016_High_light_scatter_reticulocyte_count	12	2.4949887068181e-12
region_chr1_44503511_46433829	Astle_et_al_2016_Neutrophil_count	4	9.14305543742585e-10
region_chr1_44503511_46433829	Astle_et_al_2016_Platelet_count	16	5.35254596393613e-17
region_chr1_44503511_46433829	Astle_et_al_2016_Red_blood_cell_count	17	2.88748312960832e-20
region_chr1_44503511_46433829	Astle_et_al_2016_White_blood_cell_count	5	6.04887234966213e-11
region_chr1_44503511_46433829	UKB_1160_Sleep_duration	1	1.20225384615181e-06
region_chr1_44503511_46433829	UKB_21001_Body_mass_index_BMI	1	1.94839440370352e-06
region_chr1_44503511_46433829	UKB_50_Standing_height	10	1.69700655546514e-11
region_chr1_46433829_47536904	GIANT_HEIGHT	4	9.68678342978623e-15
region_chr1_51248054_53760589	Astle_et_al_2016_Monocyte_count	5	1.44401171573557e-08
region_chr1_51248054_53760589	GIANT_HEIGHT	3	1.4238949095604e-09
region_chr1_51248054_53760589	MAGNETIC_IDL.TG	1	1.31075995677752e-06
region_chr1_51248054_53760589	UKB_50_Standing_height	10	2.04525581344954e-16
region_chr1_53760589_55947444	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	6.61867210301795e-12
region_chr1_53760589_55947444	MAGNETIC_LDL.C	4	1.78647295275676e-20
region_chr1_53760589_55947444	UKB_1807_Fathers_age_at_death	1	1.61898679960526e-07
region_chr1_55947444_56556055	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.82806366316819e-41
region_chr1_5853833_7187275	UKB_23099_Body_fat_percentage	1	2.09910044395099e-06
region_chr1_5853833_7187275	UKB_50_Standing_height	1	5.43797882722105e-07
region_chr1_61456693_62989418	UKB_20002_1473_self_reported_high_cholesterol	3	5.40542149343061e-20
region_chr1_61456693_62989418	UKB_21001_Body_mass_index_BMI	1	8.08641482798358e-08
region_chr1_64576021_66473721	Astle_et_al_2016_Eosinophil_counts	2	2.08428080169324e-13
region_chr1_64576021_66473721	Astle_et_al_2016_Granulocyte_count	3	2.31338559329417e-28
region_chr1_64576021_66473721	Astle_et_al_2016_Myeloid_white_cell_count	2	4.47491551052824e-27
region_chr1_64576021_66473721	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	1.63889720956385e-28
region_chr1_64576021_66473721	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	2.0858627248906e-28
region_chr1_64576021_66473721	UKB_21001_Body_mass_index_BMI	1	6.55730812170492e-08
region_chr1_66473721_68012212	Astle_et_al_2016_Granulocyte_count	1	5.61518106978467e-13
region_chr1_66473721_68012212	Astle_et_al_2016_Monocyte_count	1	1.3677312299751e-06
region_chr1_66473721_68012212	IBD.EUR.Crohns_Disease	3	4.91083318786809e-15
region_chr1_66473721_68012212	IBD.EUR.Ulcerative_Colitis	1	1.81855437815966e-06
region_chr1_71218722_73861224	SSGAC_Education_Years_Pooled	1	6.81086202434858e-07
region_chr1_71218722_73861224	pgc.scz2	1	1.39029573404706e-09
region_chr1_7187275_9305140	Astle_et_al_2016_Eosinophil_counts	2	4.50090704685324e-12
region_chr1_7187275_9305140	Astle_et_al_2016_Lymphocyte_counts	1	1.32456917847433e-07
region_chr1_7187275_9305140	GIANT_HEIGHT	2	1.99181925011692e-09
region_chr1_7187275_9305140	IBD.EUR.Inflammatory_Bowel_Disease	1	2.30121085418593e-08
region_chr1_7187275_9305140	IBD.EUR.Ulcerative_Colitis	1	2.17798008162464e-07
region_chr1_7187275_9305140	UKB_23099_Body_fat_percentage	2	1.20641814105129e-08
region_chr1_7187275_9305140	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.01276628385805e-10
region_chr1_73861224_76262450	UKB_20127_Neuroticism_score	1	1.73255728099503e-10
region_chr1_76262450_79195513	GIANT_HEIGHT	5	1.05428182238016e-15
region_chr1_76262450_79195513	UKB_1180_Morning_or_evening_person_chronotype	2	4.35451613956939e-13
region_chr1_76262450_79195513	UKB_21001_Body_mass_index_BMI	7	5.86982289423866e-22
region_chr1_76262450_79195513	UKB_50_Standing_height	9	3.15539442792531e-24
region_chr1_84378812_85989068	UKB_23099_Body_fat_percentage	1	7.15640391488861e-07
region_chr1_87662948_89600744	GIANT_HEIGHT	2	5.11032502087934e-16
region_chr1_87662948_89600744	UKB_50_Standing_height	6	6.41972862076529e-27
region_chr1_91420760_93070902	Astle_et_al_2016_Platelet_count	1	1.38115290186209e-06
region_chr1_91420760_93070902	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	6.42732468597561e-07
region_chr1_91420760_93070902	UKB_20002_1265_self_reported_migraine	1	1.03057481963208e-06
region_chr1_9305140_10746927	UKB_20002_1111_self_reported_asthma	1	7.97317491849596e-08
region_chr1_9305140_10746927	UKB_6152_8_diagnosed_by_doctor_Asthma	1	9.32486838026096e-07
region_chr1_93070902_94040635	Astle_et_al_2016_Eosinophil_counts	3	8.6761962174656e-09
region_chr1_93070902_94040635	GIANT_HEIGHT	2	1.14408946441996e-11
