region	phenotype	count	best_pvalue
region_chr8_11421489_13634266	UKB_20002_1065_self_reported_hypertension	59	1.75513150191413e-13
region_chr8_127646866_129368893	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	4.61747044681408e-13
region_chr8_129368893_130627379	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	4.90358990028359e-09
region_chr8_23039544_24817205	Astle_et_al_2016_Reticulocyte_count	1	1.4869607905755e-07
region_chr8_58156092_58815541	UKB_20002_1473_self_reported_high_cholesterol	1	2.21130213927887e-08
region_chr8_58815541_61416540	Astle_et_al_2016_Granulocyte_count	3	2.3701732230193e-16
region_chr8_7295557_9297184	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	1.83689460029328e-11
region_chr8_7295557_9297184	Astle_et_al_2016_Myeloid_white_cell_count	19	2.73782354221089e-12
region_chr8_75544307_78220626	UKB_50_Standing_height	1	1.72628698002709e-07
region_chr8_9297184_9783277	UKB_20127_Neuroticism_score	2	6.57934947486649e-10
region_chr8_9783277_10605687	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	3	6.72380866194998e-09
region_chr9_110015744_112068802	UKB_50_Standing_height	21	5.61473751247762e-14
region_chr9_122109043_124209608	UKB_21001_Body_mass_index_BMI	2	6.97407791421281e-08
region_chr9_132423455_134176000	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	46	5.34325157428411e-59
region_chr9_136047132_136605890	UKB_50_Standing_height	120	1.45675510755205e-35
region_chr9_136605890_138254346	IBD.EUR.Inflammatory_Bowel_Disease	6	1.05449601519791e-21
region_chr9_33578336_34642246	Astle_et_al_2016_Reticulocyte_count	1	7.35313427389915e-08
region_chr9_36743286_38641602	UKB_21001_Body_mass_index_BMI	1	4.68966678525691e-08
region_chr9_4884926_6557589	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	2.07092093026007e-13
region_chr9_4884926_6557589	UKB_20002_1111_self_reported_asthma	8	1.54236852860234e-23
region_chr9_6557589_7154923	Astle_et_al_2016_Eosinophil_counts	1	3.04928614493889e-08
region_chr9_93909416_96159758	EGG_BW3_EUR	10	8.8315357089917e-17
region_chr10_101189482_102620653	Astle_et_al_2016_White_blood_cell_count	4	1.86825514418334e-08
region_chr10_101189482_102620653	SSGAC_Education_Years_Pooled	14	4.9843617151127e-12
region_chr10_114661647_117764423	UKB_21001_Body_mass_index_BMI	13	2.25203193522788e-10
region_chr10_122141030_124109830	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	5	1.55378934269236e-08
region_chr10_22886203_25289667	Astle_et_al_2016_Reticulocyte_count	12	4.72798221210105e-147
region_chr10_58530227_60131651	UKB_50_Standing_height	13	2.84514028496913e-25
region_chr10_5941799_7129522	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	1.96067187337238e-08
region_chr10_61581937_64034354	IBD.EUR.Crohns_Disease	4	5.01320407410102e-12
region_chr10_68436234_70461094	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	3	3.83434125830966e-09
region_chr10_68436234_70461094	UKB_50_Standing_height	57	1.41674644476168e-23
region_chr10_73662792_76947056	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	1	1.67876939418976e-07
region_chr10_79116992_80654923	Astle_et_al_2016_High_light_scatter_reticulocyte_count	7	9.91745074276947e-10
region_chr10_91575290_93636611	UKB_20022_Birth_weight	2	1.90405477650631e-10
region_chr10_91575290_93636611	UKB_6152_8_diagnosed_by_doctor_Asthma	2	1.12021630436195e-08
region_chr10_96062600_98481545	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	66	2.87440143521532e-34
region_chr11_100546438_101460390	UKB_20002_1065_self_reported_hypertension	18	1.29550343367684e-32
region_chr11_101460390_104088908	CARDIoGRAM_C4D_CAD_ADDITIVE	2	1.24525065024247e-09
region_chr11_107973474_108566310	Astle_et_al_2016_White_blood_cell_count	1	5.25308974794025e-08
region_chr11_108566310_109995390	pgc.scz2	1	2.96306081978227e-09
region_chr11_109995390_111243672	SSGAC_Education_Years_Pooled	1	1.04110234177445e-07
region_chr11_117876395_119344766	Astle_et_al_2016_Platelet_count	59	1.03217706485998e-57
region_chr11_117876395_119344766	GIANT_HEIGHT	82	6.12886340494665e-17
region_chr11_117876395_119344766	UKB_50_Standing_height	59	2.64899017713594e-14
region_chr11_128318642_130472680	Astle_et_al_2016_Lymphocyte_counts	1	1.28032177028518e-08
region_chr11_15721006_17556855	Astle_et_al_2016_Reticulocyte_count	2	4.17193684113208e-14
region_chr11_17556855_19547988	UKB_50_Standing_height	70	1.93375521966855e-15
region_chr11_26998914_28460046	UKB_23099_Body_fat_percentage	3	1.55936594158615e-18
region_chr11_46984586_49844498	Astle_et_al_2016_Neutrophil_count	15	1.79817767271925e-08
region_chr11_46984586_49844498	Astle_et_al_2016_Sum_basophil_neutrophil_counts	16	1.67151434384735e-08
region_chr11_59013076_62456299	Astle_et_al_2016_Eosinophil_counts	35	7.08461859273756e-13
region_chr11_66131160_68238358	Astle_et_al_2016_Eosinophil_counts	6	3.7972791377226e-16
region_chr11_66131160_68238358	BCAC_Overall_BreastCancer_EUR	1	1.1260487522202e-07
region_chr11_66131160_68238358	EAGLE_Eczema	2	4.17216425578946e-09
region_chr11_66131160_68238358	UKB_1180_Morning_or_evening_person_chronotype	18	9.43981665068198e-11
region_chr11_66131160_68238358	UKB_1200_Sleeplessness_or_insomnia	1	4.29996954848231e-08
region_chr11_70855_1192365	Astle_et_al_2016_Sum_basophil_neutrophil_counts	143	4.36146709143119e-45
region_chr11_70855_1192365	PGC_ADHD_EUR_2017	1	9.91512534522097e-08
region_chr11_74701306_77086163	UKB_20002_1111_self_reported_asthma	10	2.61829074999702e-15
region_chr12_106564970_108632125	Astle_et_al_2016_Monocyte_count	1	2.35160612268567e-12
region_chr12_109898914_112825713	Astle_et_al_2016_White_blood_cell_count	72	4.40293723659577e-49
region_chr12_109898914_112825713	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	2.10779274770426e-09
region_chr12_119316305_121569746	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.67906650972637e-07
region_chr12_121569746_124493434	UKB_21001_Body_mass_index_BMI	38	3.2654640813806e-12
region_chr12_121569746_124493434	pgc.scz2	72	1.45860128729222e-13
region_chr12_132236187_133264925	Astle_et_al_2016_Red_blood_cell_count	6	3.77106032137323e-11
region_chr12_27646840_29498322	GIANT_HEIGHT	28	2.52013128482293e-32
region_chr12_29498322_30359473	UKB_50_Standing_height	1	1.1071835374853e-07
region_chr12_48608083_51382710	Astle_et_al_2016_Neutrophil_count	16	5.15986023983462e-10
region_chr12_54385039_55272053	Astle_et_al_2016_Platelet_count	4	7.56333497778134e-10
region_chr12_67515949_69432762	UKB_50_Standing_height	4	5.02099946424133e-08
region_chr12_76117534_78176790	UKB_50_Standing_height	1	2.16090180710888e-10
region_chr12_8878799_10328935	Astle_et_al_2016_Monocyte_count	1	7.50028848984673e-13
region_chr12_89288345_91672378	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	7.53771126679836e-08
region_chr12_89288345_91672378	UKB_20002_1065_self_reported_hypertension	6	3.30562254730315e-21
region_chr13_110579726_111595245	UKB_23099_Body_fat_percentage	2	2.39689296175751e-12
region_chr13_112918174_114344378	Astle_et_al_2016_Eosinophil_counts	1	5.7120462739007e-08
region_chr13_112918174_114344378	Astle_et_al_2016_Lymphocyte_counts	8	1.70044558546887e-11
region_chr13_20112581_21668035	UKB_50_Standing_height	22	7.50906625270646e-15
region_chr13_26710225_28683414	Astle_et_al_2016_Myeloid_white_cell_count	6	2.91605242854839e-14
region_chr13_28683414_29909130	UKB_50_Standing_height	1	8.20902191256767e-13
region_chr13_36924048_38304026	UKB_1200_Sleeplessness_or_insomnia	2	4.44880868363555e-09
region_chr13_40495126_42526891	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.78821939303797e-08
region_chr13_89869057_92477438	UKB_50_Standing_height	4	7.49183321642669e-26
region_chr13_98286665_99921841	Astle_et_al_2016_Sum_eosinophil_basophil_counts	10	1.18529565565397e-13
region_chr13_98286665_99921841	UKB_6152_8_diagnosed_by_doctor_Asthma	8	5.98855320967518e-17
region_chr14_18225607_21121243	UKB_50_Standing_height	17	2.97894087507655e-18
region_chr14_22549721_24435917	GIANT_HEIGHT	82	5.43418260740283e-26
region_chr14_24435917_25666480	Astle_et_al_2016_Monocyte_count	4	8.56445883292196e-13
region_chr14_24435917_25666480	UKB_50_Standing_height	1	4.82362965013102e-09
region_chr14_64753580_65932837	Astle_et_al_2016_Platelet_count	5	4.7487146838772e-15
region_chr14_76763129_78095602	Astle_et_al_2016_Myeloid_white_cell_count	59	5.68878699461357e-12
region_chr14_90830516_92665954	Astle_et_al_2016_Myeloid_white_cell_count	6	2.97384461714275e-17
region_chr14_90830516_92665954	Astle_et_al_2016_Sum_eosinophil_basophil_counts	4	7.6641015787312e-14
region_chr14_93858939_95284530	UKB_50_Standing_height	1	2.14379051296653e-08
region_chr15_101012489_101980763	GIANT_HEIGHT	1	2.06066074786967e-08
region_chr15_40885316_42484201	Astle_et_al_2016_Platelet_count	4	4.00199096208469e-09
region_chr15_40885316_42484201	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	53	1.69374705890804e-26
region_chr15_46326589_47843851	PGC_ADHD_EUR_2017	1	5.4075469465308e-09
region_chr15_46326589_47843851	SSGAC_Education_Years_Pooled	1	1.22165874267808e-08
region_chr15_54844071_56609575	UKB_21001_Body_mass_index_BMI	2	6.3894152969867e-09
region_chr15_62923023_64812469	Astle_et_al_2016_Granulocyte_count	2	6.24039833700628e-09
region_chr15_62923023_64812469	UKB_50_Standing_height	2	1.01785122933096e-09
region_chr15_64812469_66802429	UKB_21001_Body_mass_index_BMI	3	4.12757637062341e-09
region_chr15_64812469_66802429	UKB_50_Standing_height	47	7.96477536184641e-14
region_chr15_66802429_68725660	UKB_23099_Body_fat_percentage	96	1.70243471935583e-22
region_chr15_66802429_68725660	UKB_6152_8_diagnosed_by_doctor_Asthma	25	4.34718589801036e-39
region_chr15_71630310_73336373	UKB_50_Standing_height	24	4.82987390291766e-26
region_chr15_76106283_78223711	Astle_et_al_2016_Red_blood_cell_count	2	1.63510598876221e-09
region_chr15_76106283_78223711	GIANT_HEIGHT	4	1.25392882889001e-10
region_chr15_89932319_91621162	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	8.7783237003071e-08
region_chr16_10054_1157206	Astle_et_al_2016_Platelet_count	8	1.02496950025079e-12
region_chr16_11426305_12519241	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	2.57775804199384e-10
region_chr16_25975541_27434434	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.18811038453562e-09
region_chr16_2714828_3951195	Astle_et_al_2016_Eosinophil_counts	52	9.10160023566486e-16
region_chr16_27434434_29025292	Astle_et_al_2016_White_blood_cell_count	1	1.41511092020685e-07
region_chr16_29025292_31371622	Astle_et_al_2016_Eosinophil_counts	256	1.03913179998751e-18
region_chr16_48974015_52001911	IBD.EUR.Crohns_Disease	18	9.26619506486454e-39
region_chr16_52001911_53348660	BCAC_Overall_BreastCancer_EUR	2	1.58195144562294e-29
region_chr16_65904663_68807460	Astle_et_al_2016_High_light_scatter_reticulocyte_count	36	2.20451020514343e-14
region_chr16_68807460_71020125	UKB_23099_Body_fat_percentage	95	6.02572310088949e-17
region_chr16_71020125_72901251	UKB_20002_1473_self_reported_high_cholesterol	60	7.52350772849373e-28
region_chr16_8288517_9705562	UKB_50_Standing_height	2	1.69129898864698e-13
region_chr17_1269105_2025437	Astle_et_al_2016_Myeloid_white_cell_count	7	2.93372201657511e-09
region_chr17_16509028_18953007	UKB_50_Standing_height	177	5.83480260202887e-16
region_chr17_18953007_21387045	pgc.scz2	2	5.49130614775352e-08
region_chr17_21387045_29007226	UKB_50_Standing_height	3	1.60215880703964e-08
region_chr17_29007226_31459473	UKB_20022_Birth_weight	1	1.24731330633539e-08
region_chr17_3799018_4792966	Astle_et_al_2016_Eosinophil_counts	14	8.90743296331336e-15
region_chr17_38653091_40721152	Astle_et_al_2016_Eosinophil_counts	2	3.90018334617876e-08
region_chr17_38653091_40721152	IBD.EUR.Inflammatory_Bowel_Disease	69	1.32631836243879e-15
region_chr17_40721152_41743558	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	2.38383384050992e-15
region_chr17_41743558_43694719	Astle_et_al_2016_Granulocyte_count	4	1.12326167341205e-09
region_chr17_41743558_43694719	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	6	1.45471148121169e-08
region_chr17_44979537_47798656	Astle_et_al_2016_Granulocyte_count	1	3.55615151128216e-09
region_chr17_44979537_47798656	UKB_21001_Body_mass_index_BMI	4	6.51616557528419e-08
region_chr17_47798656_49440038	UKB_20002_1065_self_reported_hypertension	19	4.68071364384595e-10
region_chr17_49440038_51821597	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.51752907017558e-08
region_chr17_57280180_59410151	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	3.90569607688017e-10
region_chr17_57280180_59410151	Astle_et_al_2016_White_blood_cell_count	5	1.66410607208831e-11
region_chr17_5838014_7414079	Astle_et_al_2016_Granulocyte_count	1	1.84041812109399e-08
region_chr17_61235394_63468228	Astle_et_al_2016_Red_blood_cell_count	2	3.04678915413846e-09
region_chr17_66804312_69862629	GIANT_HEIGHT	4	1.50783660148233e-10
region_chr17_66804312_69862629	UKB_21001_Body_mass_index_BMI	23	5.38761717186311e-11
region_chr17_71391676_74676064	Astle_et_al_2016_White_blood_cell_count	1	2.10465033693824e-10
region_chr17_7414079_8403107	UKB_1160_Sleep_duration	8	2.46472795367497e-08
region_chr17_74676064_76379479	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	3.6599716699251e-08
region_chr18_23069508_25416687	Astle_et_al_2016_Granulocyte_count	51	2.78373089111864e-12
region_chr18_62610482_64153018	Astle_et_al_2016_Reticulocyte_count	1	1.59992874479389e-07
region_chr18_62610482_64153018	Astle_et_al_2016_Sum_eosinophil_basophil_counts	4	5.14598576505567e-10
region_chr19_11173352_13360313	Astle_et_al_2016_White_blood_cell_count	1	1.69112572311015e-07
region_chr19_11173352_13360313	GIANT_HEIGHT	2	5.49509128575905e-11
region_chr19_16263605_18299052	Astle_et_al_2016_Monocyte_count	7	5.51163999049271e-11
region_chr19_33772047_35978393	Astle_et_al_2016_Red_blood_cell_count	4	1.8381216528495e-08
region_chr19_33772047_35978393	UKB_50_Standing_height	2	6.48646862193425e-09
region_chr19_37036131_39679979	GIANT_HEIGHT	30	1.52227842122209e-09
region_chr19_39679979_40478694	UKB_50_Standing_height	1	5.61044196454681e-08
region_chr19_43358303_44239955	Astle_et_al_2016_Monocyte_count	115	2.45672546579354e-29
region_chr19_4348970_5811841	Astle_et_al_2016_Red_blood_cell_count	38	4.23054974774397e-13
region_chr19_44239955_45599439	Astle_et_al_2016_Eosinophil_counts	3	1.24804288576815e-08
region_chr19_44239955_45599439	Astle_et_al_2016_Neutrophil_count	3	2.08666172367129e-14
region_chr19_45599439_46646825	Astle_et_al_2016_Sum_eosinophil_basophil_counts	36	1.5641136822918e-18
region_chr19_51029311_52482037	IGAP_Alzheimer	1	1.43395232341827e-07
region_chr19_54099074_55216712	UKB_20022_Birth_weight	9	7.42348292823798e-09
region_chr19_610729_2098397	Astle_et_al_2016_White_blood_cell_count	16	3.45015653997074e-13
region_chr19_610729_2098397	GIANT_HEIGHT	1	2.774281494031e-09
region_chr19_6684874_8282629	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	5.55708349756486e-10
region_chr19_6684874_8282629	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	1.23989953950266e-09
region_chr19_9127717_11173352	Astle_et_al_2016_Platelet_count	2	4.50275588520673e-08
region_chr1_10583_1961168	GIANT_HEIGHT	1	5.17213764942426e-10
region_chr1_107867043_109761309	Astle_et_al_2016_Myeloid_white_cell_count	6	2.17863019542371e-10
region_chr1_107867043_109761309	Astle_et_al_2016_Platelet_count	2	1.08115022602621e-07
region_chr1_107867043_109761309	BCAC_Overall_BreastCancer_EUR	1	5.71688715897523e-08
region_chr1_107867043_109761309	UKB_20002_1473_self_reported_high_cholesterol	66	1.72704545979612e-82
region_chr1_107867043_109761309	UKB_21001_Body_mass_index_BMI	2	1.03129530916946e-14
region_chr1_109761309_111199115	Astle_et_al_2016_White_blood_cell_count	6	8.46481156940919e-10
region_chr1_115337972_118296444	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	1.94131128061709e-18
region_chr1_151566405_153208353	UKB_20002_1452_self_reported_eczema_or_dermatitis	80	2.36554288795913e-28
region_chr1_151566405_153208353	UKB_50_Standing_height	3	2.74956006236555e-09
region_chr1_153208353_154797927	RA_OKADA_TRANS_ETHNIC	1	7.3754539359551e-08
region_chr1_156366342_158057622	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	9.18639051545029e-23
region_chr1_158057622_159943258	Astle_et_al_2016_High_light_scatter_reticulocyte_count	5	1.45401734575458e-45
region_chr1_159943258_162376931	Astle_et_al_2016_Neutrophil_count	2	5.38458113767383e-08
region_chr1_178985335_181174985	UKB_50_Standing_height	9	1.69377283519956e-13
region_chr1_181174985_182786221	UKB_1180_Morning_or_evening_person_chronotype	1	1.37827860407877e-07
region_chr1_182786221_184626379	UKB_50_Standing_height	65	5.19117667431093e-73
region_chr1_20142656_21410095	Astle_et_al_2016_Red_blood_cell_count	1	1.58252150768732e-07
region_chr1_204711940_206268085	GIANT_HEIGHT	1	8.78489422344439e-08
region_chr1_206268085_208237019	Astle_et_al_2016_Neutrophil_count	1	4.07211511494044e-08
region_chr1_208237019_210614406	Astle_et_al_2016_Red_blood_cell_count	1	2.02448838859814e-08
region_chr1_219417229_221684889	Astle_et_al_2016_High_light_scatter_reticulocyte_count	9	9.48977793003812e-10
region_chr1_222056878_224750818	Astle_et_al_2016_Sum_basophil_neutrophil_counts	15	7.38217887705981e-12
region_chr1_226623159_229020501	Astle_et_al_2016_Granulocyte_count	4	1.76548710220636e-12
region_chr1_234463688_235656136	UKB_20002_1473_self_reported_high_cholesterol	4	5.59091292402222e-09
region_chr1_245343444_247181216	Astle_et_al_2016_Platelet_count	1	2.42912275164746e-09
region_chr1_25190354_27075376	Astle_et_al_2016_Reticulocyte_count	1	1.31600689324224e-08
region_chr1_29689034_31973084	UKB_50_Standing_height	15	7.03812367739e-18
region_chr1_34334157_37083582	Astle_et_al_2016_Granulocyte_count	5	9.89555613814548e-21
region_chr1_3666172_4320751	Astle_et_al_2016_Reticulocyte_count	33	1.9653555155392e-43
region_chr1_39734895_41509656	Astle_et_al_2016_Granulocyte_count	1	1.0832127473678e-07
region_chr1_41509656_43292786	PGC_ADHD_EUR_2017	1	8.10962281180879e-08
region_chr1_41509656_43292786	UKB_20002_1065_self_reported_hypertension	6	2.68230163263534e-08
region_chr1_46433829_47536904	UKB_50_Standing_height	4	1.1929484097065e-09
region_chr1_49428505_51248054	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	3.8370325351247e-15
region_chr1_66473721_68012212	Astle_et_al_2016_Myeloid_white_cell_count	1	1.94985253563721e-16
region_chr1_7187275_9305140	UKB_20002_1111_self_reported_asthma	5	6.16087574202981e-09
region_chr1_9305140_10746927	Astle_et_al_2016_Monocyte_count	1	8.383184174706e-08
region_chr1_9305140_10746927	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	4.67657582251426e-17
region_chr20_2488855_3847766	Astle_et_al_2016_High_light_scatter_reticulocyte_count	18	2.54846173525639e-47
region_chr20_25363595_33027017	UKB_20022_Birth_weight	9	2.10679670518033e-12
region_chr20_25363595_33027017	UKB_21001_Body_mass_index_BMI	12	1.10713558258236e-10
region_chr20_34225635_36332043	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	3	5.2628320035306e-08
region_chr20_34225635_36332043	UKB_20127_Neuroticism_score	2	4.16319813449128e-09
region_chr20_40982216_41957049	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	2	2.89465500832367e-08
region_chr20_44051536_46210417	Astle_et_al_2016_Monocyte_count	2	5.83948828960977e-11
region_chr20_44051536_46210417	MAGNETIC_HDL.C	2	7.81305755689853e-08
region_chr20_44051536_46210417	RA_OKADA_TRANS_ETHNIC	32	2.35136860084613e-15
region_chr20_63558827_64333810	Astle_et_al_2016_Neutrophil_count	5	4.269583396746e-08
region_chr21_44757190_46072312	UKB_21001_Body_mass_index_BMI	2	5.95297559278292e-12
region_chr21_44757190_46072312	UKB_50_Standing_height	1	1.29033828612147e-11
region_chr22_17193405_17813322	Astle_et_al_2016_Granulocyte_count	2	3.7308182308325e-09
region_chr22_17193405_17813322	Astle_et_al_2016_Neutrophil_count	2	1.19793281303669e-08
region_chr22_27438791_29255810	Astle_et_al_2016_High_light_scatter_reticulocyte_count	6	2.10909430835756e-08
region_chr22_27438791_29255810	Astle_et_al_2016_Lymphocyte_counts	3	5.17644855086216e-14
region_chr22_27438791_29255810	UKB_50_Standing_height	2	3.20925054298047e-09
region_chr22_29255810_31043932	Astle_et_al_2016_Lymphocyte_counts	64	2.19518876263917e-20
region_chr22_31043932_32268999	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.53029816160437e-07
region_chr22_35134992_37174229	Astle_et_al_2016_Sum_eosinophil_basophil_counts	8	1.82378816175285e-14
region_chr22_40149793_42294812	UKB_20002_1111_self_reported_asthma	5	8.71576442731097e-08
region_chr22_42294812_43318194	Astle_et_al_2016_Red_blood_cell_count	20	6.67930682089766e-20
region_chr22_48507891_49430885	Astle_et_al_2016_Monocyte_count	21	7.99362591242955e-11
region_chr2_101205867_102072305	SSGAC_Education_Years_Pooled	1	4.6600825169405e-08
region_chr2_10133_1777250	UKB_23099_Body_fat_percentage	3	3.53474810243993e-16
region_chr2_102072305_102971757	UKB_6152_8_diagnosed_by_doctor_Asthma	37	3.76861381295518e-40
region_chr2_109814855_113164279	Astle_et_al_2016_Eosinophil_counts	3	6.21853189760061e-15
region_chr2_109814855_113164279	Astle_et_al_2016_White_blood_cell_count	10	4.69741033486639e-18
region_chr2_117609890_120546207	Astle_et_al_2016_Platelet_count	71	2.44297408893259e-20
region_chr2_160913222_162647041	SSGAC_Education_Years_Pooled	22	1.05992070386984e-11
region_chr2_170369735_172274177	BCAC_ER_negative_BreastCancer_EUR	2	1.17302431215965e-09
region_chr2_180448012_181401304	Astle_et_al_2016_Lymphocyte_counts	8	8.17581520871975e-24
region_chr2_181401304_183492880	Astle_et_al_2016_Granulocyte_count	4	1.44164364373535e-12
region_chr2_18466157_19492643	UKB_50_Standing_height	1	2.87211807833869e-08
region_chr2_227255126_228506071	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	4	4.4992457022327e-12
region_chr2_228506071_230978674	UKB_23099_Body_fat_percentage	3	1.44808094435487e-16
region_chr2_23118512_24464049	Astle_et_al_2016_Red_blood_cell_count	43	4.17343603041949e-22
region_chr2_240620667_241210506	UKB_50_Standing_height	8	2.14236180195682e-12
region_chr2_26672117_28375910	Astle_et_al_2016_Platelet_count	53	3.49152823770006e-16
region_chr2_37905569_38804195	GEFOS_Forearm	4	1.92848663579556e-08
region_chr2_40054343_43082452	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.51648920640311e-07
region_chr2_43082452_44086664	Astle_et_al_2016_Neutrophil_count	4	1.63266222386949e-09
region_chr2_43082452_44086664	Astle_et_al_2016_Platelet_count	11	7.82599389193211e-20
region_chr2_43082452_44086664	IBD.EUR.Crohns_Disease	4	1.83102666360415e-08
region_chr2_53281314_54458089	Jones_et_al_2016_Chronotype	12	1.53096008837596e-08
region_chr2_57201965_58070180	UKB_1160_Sleep_duration	1	1.81726807274516e-12
region_chr2_60064865_62201909	UKB_50_Standing_height	4	4.2793994087639e-15
region_chr2_64398779_65706310	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	2.4774652701331e-08
region_chr2_67783044_68912432	Astle_et_al_2016_Platelet_count	3	3.71409198515914e-09
region_chr2_8282017_10158342	UKB_50_Standing_height	20	1.15653971649752e-28
region_chr2_84913556_87738988	GIANT_HEIGHT	1	7.30726308390716e-10
region_chr2_87738988_88855013	GIANT_HEIGHT	19	3.96718970326471e-23
region_chr2_87738988_88855013	UKB_50_Standing_height	18	3.70764896058931e-32
region_chr3_10977979_13029299	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	4	7.32031635825116e-10
region_chr3_126496100_128476018	Astle_et_al_2016_Sum_eosinophil_basophil_counts	6	1.05830880601357e-57
region_chr3_128476018_130525891	Astle_et_al_2016_Myeloid_white_cell_count	8	8.44784139824265e-17
region_chr3_128476018_130525891	UKB_50_Standing_height	8	3.1474706555409e-50
region_chr3_133533329_135738064	UKB_20002_1065_self_reported_hypertension	2	3.46458048648293e-08
region_chr3_140235755_141620255	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	9	3.11227290058075e-13
region_chr3_140235755_141620255	Astle_et_al_2016_White_blood_cell_count	7	3.55672419818187e-11
region_chr3_141620255_143445786	GIANT_HEIGHT	3	5.2325413803434e-09
region_chr3_147008842_149325450	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	5	4.81785952292675e-18
region_chr3_147008842_149325450	UKB_50_Standing_height	1	1.61688424801642e-08
region_chr3_151630942_153538782	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	4	1.25233053377483e-12
region_chr3_156290911_157594239	EGG_BW3_EUR	8	3.87105303723004e-18
region_chr3_16240935_17849626	RA_OKADA_TRANS_ETHNIC	1	4.38785643008533e-10
region_chr3_181793378_184051895	Astle_et_al_2016_Granulocyte_count	1	1.19809661411607e-08
region_chr3_181793378_184051895	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	6.18986423970395e-09
region_chr3_181793378_184051895	Astle_et_al_2016_White_blood_cell_count	1	4.47626064398688e-09
region_chr3_22162752_23763374	UKB_50_Standing_height	1	2.75127148937041e-08
region_chr3_26836278_27799419	BCAC_ER_negative_BreastCancer_EUR	9	2.05528502683464e-15
region_chr3_38314625_40179807	Astle_et_al_2016_Monocyte_count	1	6.06687109082495e-08
region_chr3_41023037_42498510	Astle_et_al_2016_Monocyte_count	2	9.10448112442414e-09
region_chr3_45123661_46616010	Astle_et_al_2016_Monocyte_count	21	2.78631417622415e-25
region_chr3_47685722_49279539	UKB_20127_Neuroticism_score	1	2.46210514358487e-09
region_chr3_51797999_54047363	UKB_20016_Fluid_intelligence_score	1	8.59581869928309e-08
region_chr3_56399879_58171792	Astle_et_al_2016_Red_blood_cell_count	28	1.77448452049152e-14
region_chr3_56399879_58171792	GIANT_HEIGHT	43	2.32636218019839e-21
region_chr3_56399879_58171792	UKB_50_Standing_height	40	2.47775432986658e-29
region_chr3_8606875_9501499	UKB_50_Standing_height	7	2.44425689635677e-10
region_chr3_87360582_88249223	UKB_1200_Sleeplessness_or_insomnia	1	3.82091992669392e-08
region_chr4_104384137_106580148	UKB_20016_Fluid_intelligence_score	3	2.21196366055714e-13
region_chr4_104384137_106580148	UKB_50_Standing_height	12	4.03555603033732e-52
region_chr4_107894192_110335411	Astle_et_al_2016_Lymphocyte_counts	3	2.08857197742075e-08
region_chr4_121736832_123365326	UKB_50_Standing_height	26	4.0462990657827e-17
region_chr4_142522112_145257035	Astle_et_al_2016_Platelet_count	5	4.03321106783579e-08
region_chr4_142522112_145257035	UKB_20022_Birth_weight	3	4.59308388040196e-14
region_chr4_14270377_15145822	UKB_1200_Sleeplessness_or_insomnia	1	2.38782626523666e-08
