phenotype	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000267534.2	S1PR2	1.14629016238502e-07	0.834
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000231925.11	TAPBP	1.19906747799457e-07	0.714
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000232956.8	SNHG15	1.42978369178775e-07	0.527
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000119969.14	HELLS	2.87592632895964e-07	0.51
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000173535.13	TNFRSF10C	3.09169337455393e-07	0.943
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000244607.5	CCDC13	5.55668036422364e-07	0.856
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000162511.7	LAPTM5	5.8256278219824e-07	0.792
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000011422.11	PLAUR	7.39071597678129e-07	0.92
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000175164.13	ABO	7.63466915173664e-07	0.926
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000139697.13	SBNO1	7.81758928775882e-07	0.518
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000213918.10	DNASE1	8.77789113714593e-07	0.843
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000143801.16	PSEN2	9.01779122214489e-07	0.685
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000154127.9	UBASH3B	9.14601036862661e-07	0.75
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000117335.19	CD46	1.04688573252531e-06	0.664
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000258366.7	RTEL1	1.25930959906024e-06	0.74
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000136205.16	TNS3	1.29662134686005e-06	0.942
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000166272.16	WBP1L	1.32320775265538e-06	0.792
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000125637.15	PSD4	1.33775390240079e-06	0.833
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000116885.18	OSCP1	1.37633797892559e-06	0.948
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000163464.7	CXCR1	1.37637516444171e-06	1
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000186074.18	CD300LF	1.42750005524531e-06	0.937
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000152242.10	C18orf25	1.45283002145428e-06	0.778
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000162746.14	FCRLB	1.51082318449536e-06	0.633
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000204634.12	TBC1D8	1.69285749628438e-06	0.687
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000076685.18	NT5C2	2.09788632397247e-06	0.585
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000115970.18	THADA	2.12526887405575e-06	0.699
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000182566.13	CLEC4G	2.18326711947995e-06	0.826
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000127337.6	YEATS4	2.20487344833094e-06	0.761
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000197457.9	STMN3	2.23447742483442e-06	0.531
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000131873.5	CHSY1	2.2491419662814e-06	0.935
Astle_et_al_2016_Myeloid_white_cell_count	ENSG00000099785.10	MARCH2	2.27075068957837e-06	0.844
Astle_et_al_2016_Neutrophil_count	ENSG00000008838.19	MED24	3.68382518759759e-266	0.716
Astle_et_al_2016_Neutrophil_count	ENSG00000108344.14	PSMD3	2.63248142530508e-250	0.605
Astle_et_al_2016_Neutrophil_count	ENSG00000265799.1	RP11-387H17.6	1.46963431526894e-245	0.707
Astle_et_al_2016_Neutrophil_count	ENSG00000081041.8	CXCL2	4.26897208228594e-80	0.865
Astle_et_al_2016_Neutrophil_count	ENSG00000163734.4	CXCL3	1.07842360031678e-79	0.668
Astle_et_al_2016_Neutrophil_count	ENSG00000196126.11	HLA-DRB1	8.94211640712472e-76	0.784
Astle_et_al_2016_Neutrophil_count	ENSG00000204525.16	HLA-C	1.3820176786202e-67	0.986
Astle_et_al_2016_Neutrophil_count	ENSG00000146592.16	CREB5	4.57424100821587e-50	1
Astle_et_al_2016_Neutrophil_count	ENSG00000185885.15	IFITM1	4.19292185637029e-42	0.709
Astle_et_al_2016_Neutrophil_count	ENSG00000142089.15	IFITM3	1.38642427552572e-40	0.822
Astle_et_al_2016_Neutrophil_count	ENSG00000185201.16	IFITM2	7.47716875399205e-40	0.994
Astle_et_al_2016_Neutrophil_count	ENSG00000196735.11	HLA-DQA1	2.99717023199538e-38	0.746
Astle_et_al_2016_Neutrophil_count	ENSG00000206503.12	HLA-A	2.08524175943291e-37	0.941
Astle_et_al_2016_Neutrophil_count	ENSG00000165879.8	FRAT1	4.78463729853898e-36	0.625
Astle_et_al_2016_Neutrophil_count	ENSG00000153814.11	JAZF1	5.03459073999918e-34	1
Astle_et_al_2016_Neutrophil_count	ENSG00000213390.10	ARHGAP19	5.35159386852228e-31	0.747
Astle_et_al_2016_Neutrophil_count	ENSG00000107863.17	ARHGAP21	5.5116741352429e-31	0.871
Astle_et_al_2016_Neutrophil_count	ENSG00000187122.16	SLIT1	7.20137139010351e-31	0.758
Astle_et_al_2016_Neutrophil_count	ENSG00000099256.18	PRTFDC1	1.10947846473553e-24	0.863
Astle_et_al_2016_Neutrophil_count	ENSG00000103966.10	EHD4	3.93874621150662e-23	0.953
Astle_et_al_2016_Neutrophil_count	ENSG00000105767.2	CADM4	3.17722389149118e-22	1
Astle_et_al_2016_Neutrophil_count	ENSG00000136689.18	IL1RN	1.94998534146385e-21	0.671
Astle_et_al_2016_Neutrophil_count	ENSG00000141027.20	NCOR1	2.23606831027676e-21	0.557
Astle_et_al_2016_Neutrophil_count	ENSG00000113742.12	CPEB4	3.43023663539067e-20	0.991
Astle_et_al_2016_Neutrophil_count	ENSG00000108474.16	PIGL	1.47872281966192e-19	0.788
Astle_et_al_2016_Neutrophil_count	ENSG00000116898.11	MRPS15	2.39861756486063e-19	0.956
Astle_et_al_2016_Neutrophil_count	ENSG00000255328.1	RP11-326C3.12	4.89196984833863e-19	0.885
Astle_et_al_2016_Neutrophil_count	ENSG00000197375.12	SLC22A5	9.53068645221189e-18	0.959
Astle_et_al_2016_Neutrophil_count	ENSG00000283632.2	EXOC3L2	1.44719553141855e-17	0.731
Astle_et_al_2016_Neutrophil_count	ENSG00000135535.15	CD164	5.90750587237963e-16	0.555
Astle_et_al_2016_Neutrophil_count	ENSG00000175489.9	LRRC25	7.18519445132791e-16	0.965
Astle_et_al_2016_Neutrophil_count	ENSG00000183323.12	CCDC125	2.19465905989024e-15	0.732
Astle_et_al_2016_Neutrophil_count	ENSG00000165688.11	PMPCA	2.30256858413536e-14	0.946
Astle_et_al_2016_Neutrophil_count	ENSG00000143669.13	LYST	4.99727936401517e-14	0.551
Astle_et_al_2016_Neutrophil_count	ENSG00000148384.12	INPP5E	1.33510135331379e-13	0.965
Astle_et_al_2016_Neutrophil_count	ENSG00000111850.10	SMIM8	2.1794767681497e-13	0.738
Astle_et_al_2016_Neutrophil_count	ENSG00000136697.12	IL1F10	2.85262314775704e-13	0.606
Astle_et_al_2016_Neutrophil_count	ENSG00000123636.17	BAZ2B	1.22165088365581e-12	0.706
Astle_et_al_2016_Neutrophil_count	ENSG00000148396.18	SEC16A	1.31323866085961e-12	0.932
Astle_et_al_2016_Neutrophil_count	ENSG00000232328.1	AC011286.1	1.49559206607386e-12	0.792
Astle_et_al_2016_Neutrophil_count	ENSG00000132321.16	IQCA1	2.51485719022481e-12	0.769
Astle_et_al_2016_Neutrophil_count	ENSG00000131507.10	NDFIP1	2.92921284860328e-12	0.856
Astle_et_al_2016_Neutrophil_count	ENSG00000165689.16	SDCCAG3	1.29827503967416e-11	0.586
Astle_et_al_2016_Neutrophil_count	ENSG00000169194.9	IL13	1.3819484423476e-11	0.538
Astle_et_al_2016_Neutrophil_count	ENSG00000140968.10	IRF8	1.98642557054819e-11	0.888
Astle_et_al_2016_Neutrophil_count	ENSG00000163050.16	COQ8A	2.61496119180298e-11	0.758
Astle_et_al_2016_Neutrophil_count	ENSG00000022567.9	SLC45A4	2.66209298383683e-11	0.979
Astle_et_al_2016_Neutrophil_count	ENSG00000144476.5	ACKR3	5.87537716620874e-11	0.842
Astle_et_al_2016_Neutrophil_count	ENSG00000155893.12	PXYLP1	6.92303315584021e-11	0.768
Astle_et_al_2016_Neutrophil_count	ENSG00000127022.14	CANX	7.0459415740105e-11	0.886
Astle_et_al_2016_Neutrophil_count	ENSG00000184357.4	HIST1H1B	7.47689176867646e-11	0.764
Astle_et_al_2016_Neutrophil_count	ENSG00000197208.5	SLC22A4	8.02002762804062e-11	0.871
Astle_et_al_2016_Neutrophil_count	ENSG00000149485.18	FADS1	9.80169986932385e-11	0.895
Astle_et_al_2016_Neutrophil_count	ENSG00000164362.18	TERT	9.91348254383675e-11	0.54
Astle_et_al_2016_Neutrophil_count	ENSG00000064666.14	CNN2	3.6939437425502e-10	0.516
Astle_et_al_2016_Neutrophil_count	ENSG00000141458.12	NPC1	3.7270511766936e-10	0.693
Astle_et_al_2016_Neutrophil_count	ENSG00000063176.15	SPHK2	3.72761729445112e-10	0.914
Astle_et_al_2016_Neutrophil_count	ENSG00000221968.8	FADS3	3.90762167419643e-10	0.874
Astle_et_al_2016_Neutrophil_count	ENSG00000085491.15	SLC25A24	4.13530537868674e-10	0.972
Astle_et_al_2016_Neutrophil_count	ENSG00000100583.4	SAMD15	4.3579226434754e-10	0.851
Astle_et_al_2016_Neutrophil_count	ENSG00000163072.15	NOSTRIN	5.3006945324211e-10	0.944
Astle_et_al_2016_Neutrophil_count	ENSG00000165555.9	NOXRED1	8.5138793233507e-10	0.692
Astle_et_al_2016_Neutrophil_count	ENSG00000134056.11	MRPS36	1.12348492939088e-09	0.531
Astle_et_al_2016_Neutrophil_count	ENSG00000153044.9	CENPH	1.1575842085199e-09	0.705
Astle_et_al_2016_Neutrophil_count	ENSG00000100580.7	TMED8	1.82694923062796e-09	0.841
Astle_et_al_2016_Neutrophil_count	ENSG00000136144.11	RCBTB1	1.99670533978217e-09	0.926
Astle_et_al_2016_Neutrophil_count	ENSG00000141452.9	C18orf8	2.13287859646513e-09	0.843
Astle_et_al_2016_Neutrophil_count	ENSG00000147852.15	VLDLR	2.90095403358046e-09	0.636
Astle_et_al_2016_Neutrophil_count	ENSG00000134824.13	FADS2	4.13767019040065e-09	0.739
Astle_et_al_2016_Neutrophil_count	ENSG00000232956.8	SNHG15	4.26475187729597e-09	0.547
Astle_et_al_2016_Neutrophil_count	ENSG00000197362.14	ZNF786	4.8808823565037e-09	0.642
Astle_et_al_2016_Neutrophil_count	ENSG00000124788.17	ATXN1	8.21269757617086e-09	0.968
Astle_et_al_2016_Neutrophil_count	ENSG00000152254.10	G6PC2	8.81534541991762e-09	0.957
Astle_et_al_2016_Neutrophil_count	ENSG00000143801.16	PSEN2	9.22232671357972e-09	0.726
Astle_et_al_2016_Neutrophil_count	ENSG00000143771.11	CNIH4	9.28004903178638e-09	0.616
Astle_et_al_2016_Neutrophil_count	ENSG00000131873.5	CHSY1	1.42835546057833e-08	0.956
Astle_et_al_2016_Neutrophil_count	ENSG00000168769.13	TET2	1.5014666134275e-08	0.657
Astle_et_al_2016_Neutrophil_count	ENSG00000182087.12	TMEM259	1.50964163757979e-08	0.95
Astle_et_al_2016_Neutrophil_count	ENSG00000134058.11	CDK7	1.77804450701425e-08	0.693
Astle_et_al_2016_Neutrophil_count	ENSG00000170265.11	ZNF282	2.66692108399285e-08	0.512
Astle_et_al_2016_Neutrophil_count	ENSG00000164691.16	TAGAP	3.13918428294911e-08	0.859
Astle_et_al_2016_Neutrophil_count	ENSG00000272902.2	TBC1D8-AS1	3.56579751121762e-08	0.538
Astle_et_al_2016_Neutrophil_count	ENSG00000283031.1	RP11-557N21.1	3.56800725946563e-08	0.519
Astle_et_al_2016_Neutrophil_count	ENSG00000253641.5	LINCR-0001	3.90810885095492e-08	0.681
Astle_et_al_2016_Neutrophil_count	ENSG00000188452.13	CERKL	4.96042476314081e-08	0.965
Astle_et_al_2016_Neutrophil_count	ENSG00000127337.6	YEATS4	5.08331944346005e-08	0.775
Astle_et_al_2016_Neutrophil_count	ENSG00000115232.13	ITGA4	6.27023673976374e-08	0.966
Astle_et_al_2016_Neutrophil_count	ENSG00000134954.14	ETS1	7.5328849823123e-08	0.611
Astle_et_al_2016_Neutrophil_count	ENSG00000103187.7	COTL1	7.54374740977404e-08	0.962
Astle_et_al_2016_Neutrophil_count	ENSG00000122025.14	FLT3	7.98390367140815e-08	0.653
Astle_et_al_2016_Neutrophil_count	ENSG00000011422.11	PLAUR	9.18937082192693e-08	0.92
Astle_et_al_2016_Neutrophil_count	ENSG00000112339.14	HBS1L	1.18794364008844e-07	0.592
Astle_et_al_2016_Neutrophil_count	ENSG00000116885.18	OSCP1	1.32176394093367e-07	0.954
Astle_et_al_2016_Neutrophil_count	ENSG00000111252.10	SH2B3	1.61808997764256e-07	0.501
Astle_et_al_2016_Neutrophil_count	ENSG00000169118.17	CSNK1G1	1.77284529438917e-07	0.85
Astle_et_al_2016_Neutrophil_count	ENSG00000227533.5	SLC2A1-AS1	3.03315742196568e-07	0.711
Astle_et_al_2016_Neutrophil_count	ENSG00000267534.2	S1PR2	3.17818426681595e-07	0.797
Astle_et_al_2016_Neutrophil_count	ENSG00000213918.10	DNASE1	3.42334863538588e-07	0.531
Astle_et_al_2016_Neutrophil_count	ENSG00000179918.18	SEPHS2	4.06252027323067e-07	0.53
Astle_et_al_2016_Neutrophil_count	ENSG00000186453.12	FAM228A	5.16701074385806e-07	0.54
Astle_et_al_2016_Neutrophil_count	ENSG00000090382.6	LYZ	5.35174648281122e-07	0.998
Astle_et_al_2016_Neutrophil_count	ENSG00000173011.11	TADA2B	5.36677431414467e-07	0.678
Astle_et_al_2016_Neutrophil_count	ENSG00000143786.7	CNIH3	5.71963368594309e-07	0.653
Astle_et_al_2016_Neutrophil_count	ENSG00000104938.16	CLEC4M	6.64668669965809e-07	0.923
Astle_et_al_2016_Neutrophil_count	ENSG00000084734.8	GCKR	7.86522226449108e-07	0.566
Astle_et_al_2016_Neutrophil_count	ENSG00000152253.8	SPC25	9.66215176872152e-07	0.937
Astle_et_al_2016_Neutrophil_count	ENSG00000125637.15	PSD4	1.02346756051923e-06	0.781
Astle_et_al_2016_Neutrophil_count	ENSG00000072818.11	ACAP1	1.17228718369626e-06	0.984
Astle_et_al_2016_Neutrophil_count	ENSG00000234255.8	AC012370.3	1.29492949611186e-06	0.647
Astle_et_al_2016_Neutrophil_count	ENSG00000258366.7	RTEL1	1.3232033340523e-06	0.914
Astle_et_al_2016_Neutrophil_count	ENSG00000177202.2	SPACA4	1.35508739517679e-06	0.624
Astle_et_al_2016_Neutrophil_count	ENSG00000243509.4	TNFRSF6B	1.5757703320893e-06	0.524
Astle_et_al_2016_Neutrophil_count	ENSG00000136867.10	SLC31A2	1.74116166638074e-06	0.814
Astle_et_al_2016_Neutrophil_count	ENSG00000161013.16	MGAT4B	1.77339764400768e-06	0.606
Astle_et_al_2016_Neutrophil_count	ENSG00000254093.8	PINX1	1.86956316255149e-06	0.566
Astle_et_al_2016_Neutrophil_count	ENSG00000162511.7	LAPTM5	2.06080634575504e-06	0.845
Astle_et_al_2016_Neutrophil_count	ENSG00000204634.12	TBC1D8	2.20939836423724e-06	0.614
Astle_et_al_2016_Platelet_count	ENSG00000030110.12	BAK1	9.78825359199537e-158	0.965
Astle_et_al_2016_Platelet_count	ENSG00000177963.14	RIC8A	1.80025313990248e-95	0.797
Astle_et_al_2016_Platelet_count	ENSG00000188076.2	SCGB1C1	2.88788573477896e-83	0.919
Astle_et_al_2016_Platelet_count	ENSG00000177951.17	BET1L	5.19707519514291e-83	0.736
Astle_et_al_2016_Platelet_count	ENSG00000112339.14	HBS1L	2.01035731664463e-70	0.63
Astle_et_al_2016_Platelet_count	ENSG00000231389.7	HLA-DPA1	1.59202253835786e-58	0.548
Astle_et_al_2016_Platelet_count	ENSG00000204305.13	AGER	8.31414978896228e-57	0.582
Astle_et_al_2016_Platelet_count	ENSG00000110395.6	CBL	6.16303266306952e-56	0.81
Astle_et_al_2016_Platelet_count	ENSG00000248712.7	CCDC153	2.91089794141467e-51	0.735
Astle_et_al_2016_Platelet_count	ENSG00000205436.7	EXOC3L4	3.35922001774324e-47	0.932
Astle_et_al_2016_Platelet_count	ENSG00000076706.16	MCAM	7.09932993864992e-47	0.527
Astle_et_al_2016_Platelet_count	ENSG00000214711.9	CAPN14	1.8381660026678e-45	0.769
Astle_et_al_2016_Platelet_count	ENSG00000108733.9	PEX12	1.28008392201316e-39	0.807
Astle_et_al_2016_Platelet_count	ENSG00000010278.12	CD9	1.15273886776784e-36	0.583
Astle_et_al_2016_Platelet_count	ENSG00000006125.17	AP2B1	5.9753726747724e-35	0.835
Astle_et_al_2016_Platelet_count	ENSG00000117616.17	RSRP1	3.07172675457306e-31	0.708
Astle_et_al_2016_Platelet_count	ENSG00000283632.2	EXOC3L2	3.81891632915079e-31	0.8
Astle_et_al_2016_Platelet_count	ENSG00000170638.9	TRABD	1.07723124521528e-30	1
Astle_et_al_2016_Platelet_count	ENSG00000133069.15	TMCC2	2.17255909108743e-29	0.713
Astle_et_al_2016_Platelet_count	ENSG00000167460.14	TPM4	3.94315734142174e-29	0.968
Astle_et_al_2016_Platelet_count	ENSG00000183726.10	TMEM50A	8.8248119417012e-29	0.725
Astle_et_al_2016_Platelet_count	ENSG00000135093.12	USP30	1.20339083403835e-28	0.962
Astle_et_al_2016_Platelet_count	ENSG00000163545.8	NUAK2	3.00160369517697e-27	0.574
Astle_et_al_2016_Platelet_count	ENSG00000169224.12	GCSAML	8.58263797684601e-27	0.93
Astle_et_al_2016_Platelet_count	ENSG00000116688.16	MFN2	8.39001632442083e-25	0.724
Astle_et_al_2016_Platelet_count	ENSG00000179912.20	R3HDM2	2.40456293373831e-24	0.991
Astle_et_al_2016_Platelet_count	ENSG00000100266.18	PACSIN2	2.40806992319015e-24	0.525
Astle_et_al_2016_Platelet_count	ENSG00000134508.12	CABLES1	2.47359907982814e-24	0.513
Astle_et_al_2016_Platelet_count	ENSG00000272236.1	XXbac-BPG170G13.32	8.55116248605802e-24	0.977
Astle_et_al_2016_Platelet_count	ENSG00000149485.18	FADS1	3.29054515246879e-23	0.787
Astle_et_al_2016_Platelet_count	ENSG00000128159.11	TUBGCP6	3.88496477412216e-23	0.957
Astle_et_al_2016_Platelet_count	ENSG00000204178.9	TMEM57	2.12205539172601e-22	0.879
Astle_et_al_2016_Platelet_count	ENSG00000073169.13	SELENOO	4.3764050313987e-22	0.982
Astle_et_al_2016_Platelet_count	ENSG00000181104.6	F2R	1.00133828230618e-20	0.924
Astle_et_al_2016_Platelet_count	ENSG00000105968.18	H2AFV	2.04088726046563e-20	0.807
Astle_et_al_2016_Platelet_count	ENSG00000134825.15	TMEM258	6.91436644273297e-20	0.599
Astle_et_al_2016_Platelet_count	ENSG00000134824.13	FADS2	1.2526637127914e-19	0.609
Astle_et_al_2016_Platelet_count	ENSG00000007341.18	ST7L	1.5698874364932e-19	0.766
Astle_et_al_2016_Platelet_count	ENSG00000197272.2	IL27	1.82173652352918e-19	0.99
Astle_et_al_2016_Platelet_count	ENSG00000030582.17	GRN	4.32784225257822e-19	0.65
Astle_et_al_2016_Platelet_count	ENSG00000221968.8	FADS3	6.22744223016888e-19	0.793
Astle_et_al_2016_Platelet_count	ENSG00000174567.7	GOLT1A	9.71170708889163e-19	0.624
Astle_et_al_2016_Platelet_count	ENSG00000178209.14	PLEC	1.12027849676804e-18	0.885
Astle_et_al_2016_Platelet_count	ENSG00000111087.9	GLI1	2.76482303879696e-18	0.681
Astle_et_al_2016_Platelet_count	ENSG00000272221.1	XXbac-BPG181B23.7	2.93247596468456e-18	0.965
Astle_et_al_2016_Platelet_count	ENSG00000106333.12	PCOLCE	8.17733759002501e-18	0.552
Astle_et_al_2016_Platelet_count	ENSG00000083444.16	PLOD1	9.99126204368606e-18	0.784
Astle_et_al_2016_Platelet_count	ENSG00000005961.17	ITGA2B	1.08708381029274e-17	0.844
Astle_et_al_2016_Platelet_count	ENSG00000197375.12	SLC22A5	1.40105219566153e-17	0.688
Astle_et_al_2016_Platelet_count	ENSG00000185245.7	GP1BA	1.5070172654533e-17	0.939
Astle_et_al_2016_Platelet_count	ENSG00000061273.17	HDAC7	1.5646580183606e-17	0.967
Astle_et_al_2016_Platelet_count	ENSG00000105726.16	ATP13A1	2.94648333786903e-17	1
Astle_et_al_2016_Platelet_count	ENSG00000101160.13	CTSZ	3.06397329589824e-17	0.702
Astle_et_al_2016_Platelet_count	ENSG00000188603.18	CLN3	3.73855931896931e-17	0.997
Astle_et_al_2016_Platelet_count	ENSG00000101166.15	PRELID3B	6.34454837431427e-17	0.521
Astle_et_al_2016_Platelet_count	ENSG00000176046.8	NUPR1	9.37407306204344e-17	0.573
Astle_et_al_2016_Platelet_count	ENSG00000139835.13	GRTP1	9.92509190142908e-17	0.975
Astle_et_al_2016_Platelet_count	ENSG00000156381.8	ANKRD9	1.87051857641524e-16	0.955
Astle_et_al_2016_Platelet_count	ENSG00000140416.19	TPM1	2.35720860823861e-16	0.757
Astle_et_al_2016_Platelet_count	ENSG00000144118.13	RALB	3.12407676785585e-16	0.554
Astle_et_al_2016_Platelet_count	ENSG00000161682.14	FAM171A2	3.22710591828652e-16	0.792
Astle_et_al_2016_Platelet_count	ENSG00000171552.12	BCL2L1	6.22697346799621e-16	0.511
Astle_et_al_2016_Platelet_count	ENSG00000010704.18	HFE	1.18234308758563e-15	0.948
Astle_et_al_2016_Platelet_count	ENSG00000166452.11	AKIP1	1.56632402918327e-15	0.617
Astle_et_al_2016_Platelet_count	ENSG00000134245.17	WNT2B	5.87662217461081e-15	0.578
Astle_et_al_2016_Platelet_count	ENSG00000230499.1	AC108463.1	9.34139449554649e-15	0.986
Astle_et_al_2016_Platelet_count	ENSG00000116489.12	CAPZA1	1.19401230105935e-14	0.736
Astle_et_al_2016_Platelet_count	ENSG00000090534.17	THPO	1.6542852456516e-14	0.999
Astle_et_al_2016_Platelet_count	ENSG00000257365.7	FNTB	1.84178414771731e-14	0.794
Astle_et_al_2016_Platelet_count	ENSG00000155363.18	MOV10	1.94511522215839e-14	0.618
Astle_et_al_2016_Platelet_count	ENSG00000130956.13	HABP4	2.74809719718969e-14	0.72
Astle_et_al_2016_Platelet_count	ENSG00000197136.4	PCNX3	3.1546132179278e-14	0.646
Astle_et_al_2016_Platelet_count	ENSG00000271590.1	RP11-181E10.3	4.27088883738071e-14	0.994
Astle_et_al_2016_Platelet_count	ENSG00000088325.15	TPX2	5.35066648148874e-14	0.841
Astle_et_al_2016_Platelet_count	ENSG00000114770.16	ABCC5	6.03444824293989e-14	0.676
Astle_et_al_2016_Platelet_count	ENSG00000140451.12	PIF1	8.07637175080077e-14	0.564
Astle_et_al_2016_Platelet_count	ENSG00000131507.10	NDFIP1	8.98660349504372e-14	0.57
Astle_et_al_2016_Platelet_count	ENSG00000078487.17	ZCWPW1	1.29948178471741e-13	0.557
Astle_et_al_2016_Platelet_count	ENSG00000172803.17	SNX32	1.37937710573313e-13	0.635
Astle_et_al_2016_Platelet_count	ENSG00000084734.8	GCKR	2.79895843029291e-13	0.649
Astle_et_al_2016_Platelet_count	ENSG00000197208.5	SLC22A4	3.01159363917459e-13	0.729
Astle_et_al_2016_Platelet_count	ENSG00000185024.16	BRF1	3.12481956652336e-13	0.573
Astle_et_al_2016_Platelet_count	ENSG00000172922.8	RNASEH2C	6.20121865509547e-13	0.768
Astle_et_al_2016_Platelet_count	ENSG00000106327.12	TFR2	6.67731793985888e-13	0.876
Astle_et_al_2016_Platelet_count	ENSG00000172977.12	KAT5	7.68272500475197e-13	0.76
Astle_et_al_2016_Platelet_count	ENSG00000166839.16	ANKDD1A	1.05776403382291e-12	0.871
Astle_et_al_2016_Platelet_count	ENSG00000152518.7	ZFP36L2	1.35135126934128e-12	0.891
Astle_et_al_2016_Platelet_count	ENSG00000184887.13	BTBD6	2.11965177512458e-12	0.563
Astle_et_al_2016_Platelet_count	ENSG00000164362.18	TERT	2.3237399139371e-12	0.57
Astle_et_al_2016_Platelet_count	ENSG00000138798.11	EGF	2.39018647069867e-12	0.53
Astle_et_al_2016_Platelet_count	ENSG00000198898.13	CAPZA2	3.28074634858742e-12	0.659
Astle_et_al_2016_Platelet_count	ENSG00000172543.7	CTSW	4.46471193826881e-12	0.618
Astle_et_al_2016_Platelet_count	ENSG00000185633.10	NDUFA4L2	4.63325634460774e-12	0.989
Astle_et_al_2016_Platelet_count	ENSG00000223572.9	CKMT1A	5.35757737228163e-12	0.971
Astle_et_al_2016_Platelet_count	ENSG00000106330.11	MOSPD3	5.45269331223187e-12	0.929
Astle_et_al_2016_Platelet_count	ENSG00000198056.13	PRIM1	5.6484184255851e-12	0.797
Astle_et_al_2016_Platelet_count	ENSG00000182093.14	WRB	7.77819930400757e-12	0.522
Astle_et_al_2016_Platelet_count	ENSG00000165915.13	SLC39A13	9.61309819657299e-12	0.529
Astle_et_al_2016_Platelet_count	ENSG00000168297.15	PXK	1.26823432084669e-11	0.521
Astle_et_al_2016_Platelet_count	ENSG00000256433.2	RP1-102E24.8	1.43040254041496e-11	0.957
Astle_et_al_2016_Platelet_count	ENSG00000164393.8	ADGRF2	1.75872565746029e-11	0.726
Astle_et_al_2016_Platelet_count	ENSG00000146834.13	MEPCE	1.80795577276627e-11	0.559
Astle_et_al_2016_Platelet_count	ENSG00000279873.2	LINC01126	1.96183222199143e-11	0.658
Astle_et_al_2016_Platelet_count	ENSG00000146535.13	GNA12	2.2300018888951e-11	0.952
Astle_et_al_2016_Platelet_count	ENSG00000243955.5	GSTA1	2.87807358716873e-11	0.524
Astle_et_al_2016_Platelet_count	ENSG00000167642.12	SPINT2	3.89239211020569e-11	0.653
Astle_et_al_2016_Platelet_count	ENSG00000108515.17	ENO3	4.28442613668282e-11	0.56
Astle_et_al_2016_Platelet_count	ENSG00000185955.4	C7orf61	1.29990795415133e-10	0.561
Astle_et_al_2016_Platelet_count	ENSG00000186090.10	HTR3D	3.44946206555164e-10	0.754
Astle_et_al_2016_Platelet_count	ENSG00000172965.14	MIR4435-2HG	4.58715871476374e-10	0.987
Astle_et_al_2016_Platelet_count	ENSG00000163684.11	RPP14	4.83166824143839e-10	0.602
Astle_et_al_2016_Platelet_count	ENSG00000276234.4	TADA2A	5.06979409692602e-10	0.588
Astle_et_al_2016_Platelet_count	ENSG00000084093.16	REST	5.12297463270457e-10	0.791
Astle_et_al_2016_Platelet_count	ENSG00000270091.1	RP11-78O7.2	5.82599875721699e-10	0.73
Astle_et_al_2016_Platelet_count	ENSG00000166965.12	RCCD1	6.84029456420707e-10	0.842
Astle_et_al_2016_Platelet_count	ENSG00000183508.4	FAM46C	8.15868604714241e-10	0.813
Astle_et_al_2016_Platelet_count	ENSG00000090539.15	CHRD	9.22228786085239e-10	0.922
Astle_et_al_2016_Platelet_count	ENSG00000180370.10	PAK2	1.06368218949745e-09	0.647
Astle_et_al_2016_Platelet_count	ENSG00000100344.10	PNPLA3	1.46408366306022e-09	0.872
Astle_et_al_2016_Platelet_count	ENSG00000213445.9	SIPA1	1.46661156904258e-09	0.613
Astle_et_al_2016_Platelet_count	ENSG00000164142.15	FAM160A1	1.52696087057843e-09	0.586
Astle_et_al_2016_Platelet_count	ENSG00000168389.17	MFSD2A	1.7380250983246e-09	0.785
