phenotype	tissue	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Lymphocyte_counts	Whole_Blood	ENSG00000178878.12	APOLD1	1.173790054647e-08	0.897
Astle_et_al_2016_Lymphocyte_counts	Whole_Blood	ENSG00000092020.10	PPP2R3C	1.37731903051554e-08	0.604
Astle_et_al_2016_Lymphocyte_counts	Whole_Blood	ENSG00000198467.13	TPM2	1.11826834347244e-07	0.682
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000115232.13	ITGA4	2.00194247110979e-90	0.911
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000224397.5	SMIM25	6.00851437643162e-53	1
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000099256.18	PRTFDC1	3.35838108460817e-38	0.808
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000154127.9	UBASH3B	3.07065064525643e-36	0.754
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000204444.10	APOM	5.26739397130171e-32	0.592
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000204438.10	GPANK1	2.15048037648502e-19	0.651
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000169118.17	CSNK1G1	2.15698400320328e-19	0.754
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000127838.13	PNKD	1.11350017785988e-15	0.837
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000111846.16	GCNT2	1.2123778519202e-15	0.903
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000103966.10	EHD4	1.22453903138364e-15	0.624
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000184371.13	CSF1	3.68839273360687e-15	1
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000213809.8	KLRK1	8.85201888342294e-15	0.519
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000197375.12	SLC22A5	1.843734918227e-14	0.784
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000205810.8	KLRC3	4.4232147919758e-14	0.655
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000183542.5	KLRC4	6.04278554708782e-13	0.548
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000152254.10	G6PC2	8.79130539344373e-13	0.978
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000160796.16	NBEAL2	4.56438090035797e-11	0.516
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000162877.12	PM20D1	1.26123645738324e-09	0.92
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000188511.12	C22orf34	1.26420161581725e-09	0.725
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000227533.5	SLC2A1-AS1	3.50633343453904e-09	0.769
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000175489.9	LRRC25	6.28462488297025e-09	0.894
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000276234.4	TADA2A	1.06304159589194e-08	0.643
Astle_et_al_2016_Monocyte_count	Adipose_Subcutaneous	ENSG00000135835.11	KIAA1614	1.61454524568649e-07	0.995
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000224397.5	SMIM25	3.48093810212452e-53	1
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000206503.12	HLA-A	6.93490035732915e-52	0.996
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000204438.10	GPANK1	2.33667305114954e-51	0.607
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000154127.9	UBASH3B	1.63285055362448e-38	0.785
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000099256.18	PRTFDC1	4.90839131788614e-29	0.82
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000127838.13	PNKD	6.08564633761949e-16	0.889
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000134545.13	KLRC1	2.16264044710134e-15	0.728
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000152254.10	G6PC2	2.46916186758575e-12	0.97
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000169118.17	CSNK1G1	4.91610906758992e-11	0.584
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000169442.8	CD52	1.03385738777514e-10	0.545
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000188511.12	C22orf34	4.05946690318268e-10	0.695
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000064666.14	CNN2	8.34444261381689e-10	0.995
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000162877.12	PM20D1	1.453901193933e-09	0.904
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000197375.12	SLC22A5	1.37356971851996e-08	0.775
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000175489.9	LRRC25	1.68656869401788e-08	0.518
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000276234.4	TADA2A	2.70426117342056e-08	0.632
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000160781.15	PAQR6	5.48382949790215e-08	0.759
Astle_et_al_2016_Monocyte_count	Adipose_Visceral_Omentum	ENSG00000227533.5	SLC2A1-AS1	1.02611360832975e-07	0.767
Astle_et_al_2016_Monocyte_count	Adrenal_Gland	ENSG00000115232.13	ITGA4	1.02400910352417e-260	0.953
Astle_et_al_2016_Monocyte_count	Adrenal_Gland	ENSG00000188452.13	CERKL	7.48838314913921e-156	0.939
Astle_et_al_2016_Monocyte_count	Adrenal_Gland	ENSG00000104783.11	KCNN4	3.97425949873106e-23	0.934
Astle_et_al_2016_Monocyte_count	Adrenal_Gland	ENSG00000175164.13	ABO	5.9633451729261e-09	0.709
Astle_et_al_2016_Monocyte_count	Adrenal_Gland	ENSG00000162877.12	PM20D1	9.99401298258436e-09	0.927
Astle_et_al_2016_Monocyte_count	Adrenal_Gland	ENSG00000276234.4	TADA2A	2.04069540150489e-08	0.622
Astle_et_al_2016_Monocyte_count	Adrenal_Gland	ENSG00000227533.5	SLC2A1-AS1	4.96846900224047e-08	0.75
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000115232.13	ITGA4	2.89270646832175e-35	0.919
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000224397.5	SMIM25	1.23223822501215e-34	0.999
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000127838.13	PNKD	1.43106316614158e-11	0.83
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000064666.14	CNN2	4.15808240829795e-11	0.996
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000184371.13	CSF1	3.95258922282871e-10	0.997
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000188511.12	C22orf34	4.7368825339501e-09	0.643
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000104938.16	CLEC4M	9.55212810956104e-09	0.701
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000162877.12	PM20D1	1.42943292955572e-08	0.909
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000276023.4	DUSP14	1.79358805051491e-08	0.71
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000276234.4	TADA2A	1.9258229720472e-08	0.609
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000135835.11	KIAA1614	2.13629713220105e-08	0.995
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000175489.9	LRRC25	7.9472640100243e-08	0.947
Astle_et_al_2016_Monocyte_count	Artery_Aorta	ENSG00000130511.15	SSBP4	8.08018723868706e-08	0.737
Astle_et_al_2016_Monocyte_count	Artery_Coronary	ENSG00000162877.12	PM20D1	2.60660624752081e-09	0.928
Astle_et_al_2016_Monocyte_count	Artery_Coronary	ENSG00000188511.12	C22orf34	3.65943489543847e-09	0.675
Astle_et_al_2016_Monocyte_count	Artery_Coronary	ENSG00000276234.4	TADA2A	4.06411892001577e-08	0.604
Astle_et_al_2016_Monocyte_count	Artery_Tibial	ENSG00000204438.10	GPANK1	6.66809083363148e-62	0.582
Astle_et_al_2016_Monocyte_count	Artery_Tibial	ENSG00000224397.5	SMIM25	1.22168637659113e-41	0.998
Astle_et_al_2016_Monocyte_count	Artery_Tibial	ENSG00000136240.9	KDELR2	3.13758894812564e-29	0.774
Astle_et_al_2016_Monocyte_count	Artery_Tibial	ENSG00000184371.13	CSF1	2.69018001128052e-11	1
Astle_et_al_2016_Monocyte_count	Artery_Tibial	ENSG00000276023.4	DUSP14	1.42055224302835e-09	0.626
Astle_et_al_2016_Monocyte_count	Artery_Tibial	ENSG00000197375.12	SLC22A5	1.44954804001854e-09	0.744
Astle_et_al_2016_Monocyte_count	Artery_Tibial	ENSG00000276234.4	TADA2A	2.2204220932634e-08	0.586
Astle_et_al_2016_Monocyte_count	Artery_Tibial	ENSG00000162877.12	PM20D1	2.86407925356863e-08	0.878
Astle_et_al_2016_Monocyte_count	Artery_Tibial	ENSG00000158773.14	USF1	6.25367207357257e-08	0.723
Astle_et_al_2016_Monocyte_count	Artery_Tibial	ENSG00000175489.9	LRRC25	8.33850054545431e-08	0.927
Astle_et_al_2016_Monocyte_count	Brain_Amygdala	ENSG00000144648.15	ACKR2	9.05602627999712e-114	0.528
Astle_et_al_2016_Monocyte_count	Brain_Anterior_cingulate_cortex_BA24	ENSG00000100304.12	TTLL12	4.96733254663309e-10	0.641
Astle_et_al_2016_Monocyte_count	Brain_Caudate_basal_ganglia	ENSG00000103966.10	EHD4	3.03203794561925e-24	0.578
Astle_et_al_2016_Monocyte_count	Brain_Caudate_basal_ganglia	ENSG00000175489.9	LRRC25	2.30095788236638e-10	0.719
Astle_et_al_2016_Monocyte_count	Brain_Caudate_basal_ganglia	ENSG00000188511.12	C22orf34	2.30465620650664e-09	0.608
Astle_et_al_2016_Monocyte_count	Brain_Caudate_basal_ganglia	ENSG00000276600.4	RAB7B	3.73664951589464e-08	0.906
Astle_et_al_2016_Monocyte_count	Brain_Caudate_basal_ganglia	ENSG00000276234.4	TADA2A	5.24742408624163e-08	0.563
Astle_et_al_2016_Monocyte_count	Brain_Caudate_basal_ganglia	ENSG00000137877.9	SPTBN5	6.08963747754308e-08	0.581
Astle_et_al_2016_Monocyte_count	Brain_Cerebellar_Hemisphere	ENSG00000064666.14	CNN2	8.33464054149093e-08	0.923
Astle_et_al_2016_Monocyte_count	Brain_Cerebellum	ENSG00000130518.16	KIAA1683	7.29250652006574e-11	0.522
Astle_et_al_2016_Monocyte_count	Brain_Cerebellum	ENSG00000064666.14	CNN2	3.34663184582841e-09	0.993
Astle_et_al_2016_Monocyte_count	Brain_Cortex	ENSG00000103966.10	EHD4	6.62713615686851e-30	0.635
Astle_et_al_2016_Monocyte_count	Brain_Cortex	ENSG00000100304.12	TTLL12	6.6840147075328e-21	0.927
Astle_et_al_2016_Monocyte_count	Brain_Cortex	ENSG00000176845.12	METRNL	1.35769852181938e-10	0.808
Astle_et_al_2016_Monocyte_count	Brain_Cortex	ENSG00000162877.12	PM20D1	1.48077170199216e-10	0.891
Astle_et_al_2016_Monocyte_count	Brain_Cortex	ENSG00000104938.16	CLEC4M	3.4384071864033e-10	0.915
Astle_et_al_2016_Monocyte_count	Brain_Cortex	ENSG00000130518.16	KIAA1683	3.07319184752545e-09	0.533
Astle_et_al_2016_Monocyte_count	Brain_Cortex	ENSG00000270154.1	RP11-419I17.2	3.80472035303459e-09	0.685
Astle_et_al_2016_Monocyte_count	Brain_Cortex	ENSG00000104783.11	KCNN4	4.97275887900171e-09	0.933
Astle_et_al_2016_Monocyte_count	Brain_Cortex	ENSG00000169442.8	CD52	1.20516938963809e-07	0.526
Astle_et_al_2016_Monocyte_count	Brain_Frontal_Cortex_BA9	ENSG00000204463.12	BAG6	9.09501313443406e-13	0.59
Astle_et_al_2016_Monocyte_count	Brain_Frontal_Cortex_BA9	ENSG00000205810.8	KLRC3	1.00050163866125e-09	0.529
Astle_et_al_2016_Monocyte_count	Brain_Frontal_Cortex_BA9	ENSG00000180370.10	PAK2	2.74898404345949e-09	0.684
Astle_et_al_2016_Monocyte_count	Brain_Frontal_Cortex_BA9	ENSG00000137877.9	SPTBN5	3.43698176799297e-08	0.569
Astle_et_al_2016_Monocyte_count	Brain_Frontal_Cortex_BA9	ENSG00000162877.12	PM20D1	1.53039131456009e-07	0.809
Astle_et_al_2016_Monocyte_count	Brain_Hippocampus	ENSG00000133065.10	SLC41A1	1.11880030797234e-09	0.897
Astle_et_al_2016_Monocyte_count	Brain_Hippocampus	ENSG00000064666.14	CNN2	4.05027460232793e-09	0.995
Astle_et_al_2016_Monocyte_count	Brain_Hypothalamus	ENSG00000162877.12	PM20D1	9.72747293889343e-09	0.856
Astle_et_al_2016_Monocyte_count	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000103966.10	EHD4	2.81102096644306e-26	0.563
Astle_et_al_2016_Monocyte_count	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000169194.9	IL13	8.73451281172283e-15	0.506
Astle_et_al_2016_Monocyte_count	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000256433.2	RP1-102E24.8	8.14915765587101e-11	0.855
Astle_et_al_2016_Monocyte_count	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000162877.12	PM20D1	9.86980970625800e-09	0.868
Astle_et_al_2016_Monocyte_count	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000276600.4	RAB7B	1.96678663920514e-08	0.883
Astle_et_al_2016_Monocyte_count	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000130518.16	KIAA1683	2.0664964429911e-08	0.731
Astle_et_al_2016_Monocyte_count	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000175489.9	LRRC25	4.19981331264939e-08	0.895
Astle_et_al_2016_Monocyte_count	Brain_Putamen_basal_ganglia	ENSG00000103966.10	EHD4	3.9382285425289e-20	0.522
Astle_et_al_2016_Monocyte_count	Brain_Putamen_basal_ganglia	ENSG00000136240.9	KDELR2	4.76011155874565e-14	0.704
Astle_et_al_2016_Monocyte_count	Brain_Putamen_basal_ganglia	ENSG00000188511.12	C22orf34	7.66131613294015e-11	0.597
Astle_et_al_2016_Monocyte_count	Brain_Putamen_basal_ganglia	ENSG00000179918.18	SEPHS2	2.97116816076272e-09	0.561
Astle_et_al_2016_Monocyte_count	Brain_Spinal_cord_cervical_c-1	ENSG00000186074.18	CD300LF	1.24321581522199e-17	0.897
Astle_et_al_2016_Monocyte_count	Brain_Spinal_cord_cervical_c-1	ENSG00000206503.12	HLA-A	7.32974287683016e-17	0.995
Astle_et_al_2016_Monocyte_count	Brain_Spinal_cord_cervical_c-1	ENSG00000104783.11	KCNN4	7.7938752774586e-17	0.954
Astle_et_al_2016_Monocyte_count	Brain_Spinal_cord_cervical_c-1	ENSG00000130592.15	LSP1	4.46383247237599e-10	1
Astle_et_al_2016_Monocyte_count	Brain_Spinal_cord_cervical_c-1	ENSG00000205809.9	KLRC2	4.02111484324738e-09	0.605
Astle_et_al_2016_Monocyte_count	Brain_Spinal_cord_cervical_c-1	ENSG00000130518.16	KIAA1683	9.79733919624592e-09	0.61
Astle_et_al_2016_Monocyte_count	Brain_Substantia_nigra	ENSG00000104783.11	KCNN4	5.56839169352886e-21	0.817
Astle_et_al_2016_Monocyte_count	Brain_Substantia_nigra	ENSG00000183542.5	KLRC4	1.03334538113876e-11	0.555
Astle_et_al_2016_Monocyte_count	Brain_Substantia_nigra	ENSG00000205810.8	KLRC3	2.20863441570442e-09	0.51
Astle_et_al_2016_Monocyte_count	Brain_Substantia_nigra	ENSG00000162877.12	PM20D1	3.43450976500593e-09	0.843
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000224397.5	SMIM25	7.10749127946509e-44	1
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000154127.9	UBASH3B	9.65696250868056e-37	0.777
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000103966.10	EHD4	1.6640306340429e-22	0.644
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000184371.13	CSF1	2.53185358848458e-16	1
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000197375.12	SLC22A5	1.06652223714772e-13	0.806
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000112339.14	HBS1L	2.03170011742504e-11	0.717
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000152254.10	G6PC2	3.67445359170063e-11	0.963
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000130511.15	SSBP4	2.74296055164835e-10	0.676
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000175489.9	LRRC25	5.38872770348117e-10	0.933
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000104938.16	CLEC4M	6.60454392519542e-10	0.941
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000227533.5	SLC2A1-AS1	8.59083514430242e-10	0.739
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000162877.12	PM20D1	1.56030904332685e-09	0.921
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000064666.14	CNN2	2.4557134243311e-09	0.99
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000188511.12	C22orf34	2.54724387434947e-09	0.75
Astle_et_al_2016_Monocyte_count	Breast_Mammary_Tissue	ENSG00000276234.4	TADA2A	1.16745851921006e-07	0.623
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000224397.5	SMIM25	8.26611537150723e-51	1
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000107863.17	ARHGAP21	6.55478398241439e-47	0.809
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000204444.10	APOM	2.1615766723909e-43	0.713
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000099256.18	PRTFDC1	1.38323122892708e-41	0.785
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000136240.9	KDELR2	6.32874464757391e-31	0.991
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000135905.18	DOCK10	2.30281241790467e-22	0.793
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000169118.17	CSNK1G1	8.27519364515253e-22	0.674
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000197375.12	SLC22A5	9.92177228229494e-15	0.753
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000117394.20	SLC2A1	4.85661539110206e-10	0.731
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000162877.12	PM20D1	9.93737407851476e-10	0.9
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000130511.15	SSBP4	1.19393129616035e-09	0.734
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000005844.17	ITGAL	4.59120073191079e-09	0.728
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000135835.11	KIAA1614	9.3725617580495e-09	0.995
Astle_et_al_2016_Monocyte_count	Cells_Cultured_fibroblasts	ENSG00000186517.13	ARHGAP30	1.37200857025167e-07	0.686
Astle_et_al_2016_Monocyte_count	Cells_EBV-transformed_lymphocytes	ENSG00000204387.12	C6orf48	1.02112328694432e-50	0.593
Astle_et_al_2016_Monocyte_count	Cells_EBV-transformed_lymphocytes	ENSG00000136240.9	KDELR2	2.56912681647853e-25	0.967
Astle_et_al_2016_Monocyte_count	Cells_EBV-transformed_lymphocytes	ENSG00000111846.16	GCNT2	6.11194289997568e-16	0.859
Astle_et_al_2016_Monocyte_count	Cells_EBV-transformed_lymphocytes	ENSG00000100300.17	TSPO	6.21007948062367e-12	0.852
Astle_et_al_2016_Monocyte_count	Cells_EBV-transformed_lymphocytes	ENSG00000280224.1	CTA-722E9.1	7.04793256089236e-09	0.617
Astle_et_al_2016_Monocyte_count	Cells_EBV-transformed_lymphocytes	ENSG00000276023.4	DUSP14	1.6171831432414e-08	0.692
Astle_et_al_2016_Monocyte_count	Colon_Sigmoid	ENSG00000204438.10	GPANK1	3.65334519704987e-25	0.527
Astle_et_al_2016_Monocyte_count	Colon_Sigmoid	ENSG00000136240.9	KDELR2	4.38386733879594e-17	0.94
Astle_et_al_2016_Monocyte_count	Colon_Sigmoid	ENSG00000112339.14	HBS1L	9.8352837069481e-13	0.546
Astle_et_al_2016_Monocyte_count	Colon_Sigmoid	ENSG00000130511.15	SSBP4	1.02840705137704e-09	0.732
Astle_et_al_2016_Monocyte_count	Colon_Sigmoid	ENSG00000152254.10	G6PC2	1.4893484721744e-09	0.924
Astle_et_al_2016_Monocyte_count	Colon_Sigmoid	ENSG00000188511.12	C22orf34	2.93988103103311e-09	0.646
Astle_et_al_2016_Monocyte_count	Colon_Sigmoid	ENSG00000162877.12	PM20D1	5.65927598551561e-09	0.882
Astle_et_al_2016_Monocyte_count	Colon_Sigmoid	ENSG00000197375.12	SLC22A5	5.8104861133963e-09	0.751
Astle_et_al_2016_Monocyte_count	Colon_Sigmoid	ENSG00000276234.4	TADA2A	1.42140913240392e-08	0.611
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000188452.13	CERKL	2.56913161316616e-142	0.832
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000224397.5	SMIM25	8.32042281940985e-26	0.997
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000136240.9	KDELR2	3.1987279257605e-15	0.905
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000133065.10	SLC41A1	6.26573873002704e-14	0.927
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000152254.10	G6PC2	1.04367115313412e-12	0.941
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000197208.5	SLC22A4	6.12895526711941e-11	0.765
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000206503.12	HLA-A	6.83292462342695e-11	0.996
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000166272.16	WBP1L	2.59887630281657e-10	0.618
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000162877.12	PM20D1	2.51858362524614e-09	0.914
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000213279.2	RP1-29C18.9	3.15924427563125e-09	0.844
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000175164.13	ABO	3.17117842098113e-09	0.678
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000276234.4	TADA2A	7.72849602872192e-09	0.636
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000100298.15	APOBEC3H	8.83594066695645e-09	0.865
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000099889.13	ARVCF	2.83452699125046e-08	0.69
Astle_et_al_2016_Monocyte_count	Colon_Transverse	ENSG00000158773.14	USF1	7.28647108717194e-08	0.76
Astle_et_al_2016_Monocyte_count	Esophagus_Gastroesophageal_Junction	ENSG00000224397.5	SMIM25	4.97801191058858e-52	0.999
Astle_et_al_2016_Monocyte_count	Esophagus_Gastroesophageal_Junction	ENSG00000154127.9	UBASH3B	1.89835646485487e-38	0.729
Astle_et_al_2016_Monocyte_count	Esophagus_Gastroesophageal_Junction	ENSG00000075413.17	MARK3	1.1282368805494e-22	0.768
Astle_et_al_2016_Monocyte_count	Esophagus_Gastroesophageal_Junction	ENSG00000133065.10	SLC41A1	1.46351248075591e-10	0.904
Astle_et_al_2016_Monocyte_count	Esophagus_Gastroesophageal_Junction	ENSG00000188511.12	C22orf34	1.60706669245876e-09	0.633
Astle_et_al_2016_Monocyte_count	Esophagus_Gastroesophageal_Junction	ENSG00000162877.12	PM20D1	2.12773401828453e-09	0.894
Astle_et_al_2016_Monocyte_count	Esophagus_Gastroesophageal_Junction	ENSG00000175489.9	LRRC25	1.49453814451158e-08	0.584
Astle_et_al_2016_Monocyte_count	Esophagus_Gastroesophageal_Junction	ENSG00000197375.12	SLC22A5	1.61779833089123e-08	0.76
Astle_et_al_2016_Monocyte_count	Esophagus_Gastroesophageal_Junction	ENSG00000100599.15	RIN3	3.14180611396517e-08	0.604
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000224397.5	SMIM25	9.1079697200242e-49	1
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000206503.12	HLA-A	7.03829606206111e-44	0.995
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000197375.12	SLC22A5	6.10969806930918e-14	0.731
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000134545.13	KLRC1	1.79837567276226e-13	0.655
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000175164.13	ABO	4.98598157712469e-13	0.659
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000133065.10	SLC41A1	7.84165957477766e-11	0.911
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000188511.12	C22orf34	1.38613849952529e-10	0.641
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000130511.15	SSBP4	2.60832302330344e-09	0.73
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000122779.17	TRIM24	7.01031265528115e-09	0.908
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000108344.14	PSMD3	2.76274214660948e-08	0.579
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000162877.12	PM20D1	4.13345972051591e-08	0.879
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000169442.8	CD52	4.2465804442135e-08	0.515
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000117691.9	NENF	6.85667844329227e-08	0.615
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000276234.4	TADA2A	7.8967178097943e-08	0.565
Astle_et_al_2016_Monocyte_count	Esophagus_Mucosa	ENSG00000227533.5	SLC2A1-AS1	1.3733851542296e-07	0.711
Astle_et_al_2016_Monocyte_count	Esophagus_Muscularis	ENSG00000224397.5	SMIM25	3.00373469913649e-43	0.998
Astle_et_al_2016_Monocyte_count	Esophagus_Muscularis	ENSG00000154127.9	UBASH3B	1.33550447621325e-40	0.889
Astle_et_al_2016_Monocyte_count	Esophagus_Muscularis	ENSG00000064666.14	CNN2	1.49502306627629e-11	0.979
Astle_et_al_2016_Monocyte_count	Esophagus_Muscularis	ENSG00000130511.15	SSBP4	1.08772798997744e-09	0.642
Astle_et_al_2016_Monocyte_count	Esophagus_Muscularis	ENSG00000197375.12	SLC22A5	2.40114356300028e-09	0.754
Astle_et_al_2016_Monocyte_count	Esophagus_Muscularis	ENSG00000089558.8	KCNH4	3.27063047043385e-09	0.893
Astle_et_al_2016_Monocyte_count	Esophagus_Muscularis	ENSG00000184371.13	CSF1	3.91378908673731e-09	0.999
