phenotype	intron	pvalue	rcp
Astle_et_al_2016_Lymphocyte_counts	intron_1_160819374_160823465	1.1933725018464e-08	0.625
Astle_et_al_2016_Lymphocyte_counts	intron_2_113196307_113197564	1.68442267245899e-08	0.729
Astle_et_al_2016_Lymphocyte_counts	intron_6_35642843_35672592	1.69870783995276e-08	0.705
Astle_et_al_2016_Lymphocyte_counts	intron_9_120922691_120923705	1.70802066265287e-08	0.545
Astle_et_al_2016_Lymphocyte_counts	intron_17_17850952_17861476	2.46598670449159e-08	0.783
Astle_et_al_2016_Lymphocyte_counts	intron_17_29618632_29618790	3.8690197066515e-08	0.561
Astle_et_al_2016_Lymphocyte_counts	intron_1_206493991_206496112	4.18112591277551e-08	0.941
Astle_et_al_2016_Lymphocyte_counts	intron_21_46539991_46541756	4.24598294256087e-08	0.791
Astle_et_al_2016_Lymphocyte_counts	intron_1_206494969_206496112	6.45162446557305e-08	0.941
Astle_et_al_2016_Lymphocyte_counts	intron_17_17811730_17811973	1.63220636691544e-07	0.758
Astle_et_al_2016_Lymphocyte_counts	intron_19_51225155_51225803	1.8665923357576e-07	0.923
Astle_et_al_2016_Lymphocyte_counts	intron_6_35642843_35688804	1.89902784701327e-07	0.671
Astle_et_al_2016_Monocyte_count	intron_15_79967692_79970700	1.90457645897184e-104	0.969
Astle_et_al_2016_Monocyte_count	intron_15_79961174_79967637	6.12871898691006e-97	0.98
Astle_et_al_2016_Monocyte_count	intron_15_79961174_79970700	1.3421355229438e-95	0.956
Astle_et_al_2016_Monocyte_count	intron_6_32040205_32040406	2.17682646694883e-71	0.834
Astle_et_al_2016_Monocyte_count	intron_6_31651776_31652424	1.98601279297275e-70	0.632
Astle_et_al_2016_Monocyte_count	intron_6_32007470_32007671	1.54790444088356e-61	0.936
Astle_et_al_2016_Monocyte_count	intron_20_50276390_50277491	6.9150053598432e-58	0.999
Astle_et_al_2016_Monocyte_count	intron_20_50275735_50277491	6.44471844773264e-55	0.994
Astle_et_al_2016_Monocyte_count	intron_6_31651776_31652400	1.98208754736987e-53	0.65
Astle_et_al_2016_Monocyte_count	intron_12_69352298_69353153	1.19895863585176e-52	0.995
Astle_et_al_2016_Monocyte_count	intron_12_69350272_69352220	3.09638834870315e-52	0.999
Astle_et_al_2016_Monocyte_count	intron_20_50267663_50275646	5.9989005610928e-51	1
Astle_et_al_2016_Monocyte_count	intron_20_50267663_50277491	4.2344389773611e-47	0.997
Astle_et_al_2016_Monocyte_count	intron_6_31148728_31150066	1.73679022503198e-43	0.592
Astle_et_al_2016_Monocyte_count	intron_5_150122040_150122202	1.02195053793079e-37	0.652
Astle_et_al_2016_Monocyte_count	intron_19_45239061_45245341	2.93579387601426e-37	0.545
Astle_et_al_2016_Monocyte_count	intron_20_50267663_50275651	1.75099501041421e-35	0.999
Astle_et_al_2016_Monocyte_count	intron_5_150122040_150123042	6.83653225072256e-33	0.657
Astle_et_al_2016_Monocyte_count	intron_5_150118852_150119095	2.64225174057687e-28	0.848
Astle_et_al_2016_Monocyte_count	intron_5_150117850_150118747	2.9154744458224e-27	0.723
Astle_et_al_2016_Monocyte_count	intron_4_7043849_7054062	5.5486044891082e-24	0.721
Astle_et_al_2016_Monocyte_count	intron_22_43151604_43161052	5.73056167604268e-19	0.709
Astle_et_al_2016_Monocyte_count	intron_6_32756466_32757773	1.06732865705608e-18	0.574
Astle_et_al_2016_Monocyte_count	intron_4_7043849_7048463	1.80874655558699e-18	0.664
Astle_et_al_2016_Monocyte_count	intron_6_41937394_41940370	1.94923007007479e-16	0.827
Astle_et_al_2016_Monocyte_count	intron_5_150119196_150119467	6.80579545182812e-16	0.894
Astle_et_al_2016_Monocyte_count	intron_22_24226767_24231384	1.03365179518092e-15	0.674
Astle_et_al_2016_Monocyte_count	intron_9_133233609_133275162	1.29837301297868e-14	0.643
Astle_et_al_2016_Monocyte_count	intron_22_43159420_43161052	1.68903290865724e-14	0.733
Astle_et_al_2016_Monocyte_count	intron_5_132295009_132302441	3.90070876237919e-13	0.721
Astle_et_al_2016_Monocyte_count	intron_12_10416767_10418344	4.756519087208e-13	0.683
Astle_et_al_2016_Monocyte_count	intron_5_132295009_132312161	4.09106356744974e-12	0.512
Astle_et_al_2016_Monocyte_count	intron_12_10435039_10435312	4.23178907580909e-12	0.537
Astle_et_al_2016_Monocyte_count	intron_9_133261374_133262099	7.26738049436286e-12	0.893
Astle_et_al_2016_Monocyte_count	intron_20_44206998_44210982	1.66726307986702e-11	0.951
Astle_et_al_2016_Monocyte_count	intron_9_133251152_133252478	4.3598731072042e-11	0.651
Astle_et_al_2016_Monocyte_count	intron_16_30472898_30474196	4.72259267978576e-11	0.85
Astle_et_al_2016_Monocyte_count	intron_20_44206998_44210696	5.68906401704092e-11	0.565
Astle_et_al_2016_Monocyte_count	intron_2_168862049_168864834	6.88787851459508e-11	0.97
Astle_et_al_2016_Monocyte_count	intron_5_132313768_132327277	7.99168125685202e-11	0.55
Astle_et_al_2016_Monocyte_count	intron_5_132349957_132360080	1.0304386966256e-10	0.76
Astle_et_al_2016_Monocyte_count	intron_1_205830379_205840252	1.34639218908825e-10	0.745
Astle_et_al_2016_Monocyte_count	intron_2_168851006_168851084	1.49148587025423e-10	0.827
Astle_et_al_2016_Monocyte_count	intron_2_168862049_168863377	1.59094413933713e-10	0.964
Astle_et_al_2016_Monocyte_count	intron_9_133251152_133275162	1.96136484068927e-10	0.642
Astle_et_al_2016_Monocyte_count	intron_1_205828743_205830280	2.06811250386344e-10	0.799
Astle_et_al_2016_Monocyte_count	intron_2_168862049_168863381	3.25449292596028e-10	0.962
Astle_et_al_2016_Monocyte_count	intron_16_30472898_30473965	5.55963382677888e-10	0.85
Astle_et_al_2016_Monocyte_count	intron_10_44380880_44385976	5.60456369037093e-10	0.89
Astle_et_al_2016_Monocyte_count	intron_22_49657085_49657405	1.05563357487337e-09	0.567
Astle_et_al_2016_Monocyte_count	intron_10_44376032_44378637	1.50224798767289e-09	0.527
Astle_et_al_2016_Monocyte_count	intron_17_2085901_2101657	1.67223487495705e-09	0.563
Astle_et_al_2016_Monocyte_count	intron_22_29232763_29233379	2.28521844976884e-09	0.849
Astle_et_al_2016_Monocyte_count	intron_13_49549648_49549743	3.30375874058766e-09	0.741
Astle_et_al_2016_Monocyte_count	intron_5_150118852_150119467	3.89401643256586e-09	0.857
Astle_et_al_2016_Monocyte_count	intron_13_49549648_49551326	5.6460755316469e-09	0.847
Astle_et_al_2016_Monocyte_count	intron_1_205811087_205812808	6.28541826924176e-09	0.857
Astle_et_al_2016_Monocyte_count	intron_2_168851404_168856690	6.67719235458574e-09	0.806
Astle_et_al_2016_Monocyte_count	intron_13_49549648_49550411	6.80998634017139e-09	0.854
Astle_et_al_2016_Monocyte_count	intron_20_44211077_44214888	7.22271210068326e-09	0.964
Astle_et_al_2016_Monocyte_count	intron_22_19982091_19983673	9.79073628157049e-09	0.761
Astle_et_al_2016_Monocyte_count	intron_1_205811087_205813695	1.34175232576835e-08	0.818
Astle_et_al_2016_Monocyte_count	intron_11_47261726_47261919	1.5712042591785e-08	0.582
Astle_et_al_2016_Monocyte_count	intron_10_44380880_44384945	3.20671481881837e-08	0.874
Astle_et_al_2016_Monocyte_count	intron_1_205832766_205839544	3.39604391165267e-08	0.763
Astle_et_al_2016_Monocyte_count	intron_9_133257542_133257699	4.59702351316168e-08	0.726
Astle_et_al_2016_Monocyte_count	intron_9_133258132_133259819	4.683035283328e-08	0.638
Astle_et_al_2016_Monocyte_count	intron_1_212433120_212442546	5.18127300464993e-08	0.674
Astle_et_al_2016_Monocyte_count	intron_1_212433120_212444339	5.60337313377704e-08	0.708
Astle_et_al_2016_Monocyte_count	intron_2_168843117_168850836	5.71983889627993e-08	0.809
Astle_et_al_2016_Monocyte_count	intron_1_161054705_161069528	7.92153020871504e-08	0.622
Astle_et_al_2016_Monocyte_count	intron_1_180936513_180938555	8.18411841387013e-08	0.992
Astle_et_al_2016_Monocyte_count	intron_16_30474083_30474196	8.34750870757102e-08	0.852
Astle_et_al_2016_Monocyte_count	intron_11_47237712_47237837	1.0914797520359e-07	0.554
Astle_et_al_2016_Monocyte_count	intron_11_47259259_47259791	1.21984164541326e-07	0.842
Astle_et_al_2016_Monocyte_count	intron_2_113197913_113198740	1.24320175083091e-07	0.652
Astle_et_al_2016_Monocyte_count	intron_1_205840323_205840713	1.36760796471402e-07	0.762
Astle_et_al_2016_Monocyte_count	intron_22_29232402_29233379	1.54726504098731e-07	0.824
Astle_et_al_2016_Monocyte_count	intron_22_29243489_29255271	1.66821013862669e-07	0.857
Astle_et_al_2016_Monocyte_count	intron_9_133259866_133261318	2.17238020393908e-07	0.74
Astle_et_al_2016_Monocyte_count	intron_19_6667449_6669851	2.74218693144008e-07	0.935
Astle_et_al_2016_Monocyte_count	intron_19_1032696_1036130	2.75920312621675e-07	0.604
Astle_et_al_2016_Monocyte_count	intron_1_205798815_205798957	2.87680280641087e-07	0.849
Astle_et_al_2016_Monocyte_count	intron_11_1853197_1880087	3.32385741184531e-07	0.913
Astle_et_al_2016_Myeloid_white_cell_count	intron_6_30007593_30491137	6.99393633614616e-82	0.553
Astle_et_al_2016_Myeloid_white_cell_count	intron_6_30490515_30491137	4.26629153530739e-78	0.609
Astle_et_al_2016_Myeloid_white_cell_count	intron_6_31271348_31356688	1.23655885959928e-74	0.509
Astle_et_al_2016_Myeloid_white_cell_count	intron_6_31269525_31269966	1.78516479742724e-71	0.984
Astle_et_al_2016_Myeloid_white_cell_count	intron_6_32040205_32040406	1.48746841247944e-63	0.579
Astle_et_al_2016_Myeloid_white_cell_count	intron_6_32007470_32007671	7.33825643302846e-48	0.764
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_314356_314922	6.21465290891349e-39	0.911
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_319985_320565	6.23976487361545e-39	0.892
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_308438_314922	4.88196989895552e-37	0.93
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_308438_309013	6.11196092762463e-37	0.992
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_319990_320565	1.30119226274832e-36	0.877
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_308438_309018	8.15174063177272e-28	0.521
Astle_et_al_2016_Myeloid_white_cell_count	intron_19_45239061_45245341	1.00902904968285e-25	0.738
Astle_et_al_2016_Myeloid_white_cell_count	intron_6_33303023_33303955	6.70459066748847e-22	0.616
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_132295009_132302441	1.33323773004235e-21	0.554
Astle_et_al_2016_Myeloid_white_cell_count	intron_1_36477677_36479433	2.09685628500158e-21	0.978
Astle_et_al_2016_Myeloid_white_cell_count	intron_1_36475673_36479433	6.29610501345667e-21	0.985
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_132313768_132327277	1.15931062106124e-20	0.545
Astle_et_al_2016_Myeloid_white_cell_count	intron_10_28526008_28532442	2.92323621859009e-20	0.536
Astle_et_al_2016_Myeloid_white_cell_count	intron_10_28524611_28525948	3.9453836237527e-19	0.521
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_132349957_132360080	9.8477587003966e-17	0.563
Astle_et_al_2016_Myeloid_white_cell_count	intron_1_36475673_36477605	2.45805978443867e-15	0.958
Astle_et_al_2016_Myeloid_white_cell_count	intron_9_136431985_136432316	6.34378389809549e-15	0.524
Astle_et_al_2016_Myeloid_white_cell_count	intron_9_136429807_136430297	2.12368540408955e-14	0.574
Astle_et_al_2016_Myeloid_white_cell_count	intron_9_136431985_136432479	7.26963344310485e-14	0.543
Astle_et_al_2016_Myeloid_white_cell_count	intron_2_168851006_168851084	7.63606172222208e-14	0.94
Astle_et_al_2016_Myeloid_white_cell_count	intron_2_168862049_168863377	1.71706395173738e-13	0.917
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_69303929_69307951	1.89499299004009e-13	0.609
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_69311204_69320237	3.34920695402693e-13	0.707
Astle_et_al_2016_Myeloid_white_cell_count	intron_9_136433279_136434037	8.66301346544434e-13	0.518
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_69306902_69307951	1.70563937875281e-12	0.678
Astle_et_al_2016_Myeloid_white_cell_count	intron_2_168862049_168863381	6.4908364333128e-12	0.915
Astle_et_al_2016_Myeloid_white_cell_count	intron_2_168862049_168864834	9.05095540849647e-12	0.93
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_69320345_69320465	5.00730601297947e-11	0.541
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_61793028_61795341	5.35126057398971e-11	0.54
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_69285467_69294793	5.38390742352315e-11	0.775
Astle_et_al_2016_Myeloid_white_cell_count	intron_2_168851404_168856690	8.43033417804689e-11	0.933
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_69311204_69313985	9.07247239703983e-11	0.7
Astle_et_al_2016_Myeloid_white_cell_count	intron_19_1032696_1036416	1.52091933108579e-10	0.909
Astle_et_al_2016_Myeloid_white_cell_count	intron_16_30472898_30474196	2.33658387868018e-10	0.898
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_61811075_61812471	2.44617814809047e-10	0.632
Astle_et_al_2016_Myeloid_white_cell_count	intron_2_168843117_168851084	2.67876253529492e-10	0.914
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_61828597_61837778	4.67489117072523e-10	0.804
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_61816426_61837778	5.61277248586645e-10	0.774
Astle_et_al_2016_Myeloid_white_cell_count	intron_13_49549648_49550411	5.69047270268117e-10	0.729
Astle_et_al_2016_Myeloid_white_cell_count	intron_18_23506642_23533355	6.21473982633462e-10	0.758
Astle_et_al_2016_Myeloid_white_cell_count	intron_18_23526765_23529179	7.4209792790222e-10	0.657
Astle_et_al_2016_Myeloid_white_cell_count	intron_16_30472898_30473965	8.80426930561419e-10	0.898
Astle_et_al_2016_Myeloid_white_cell_count	intron_19_48638293_48638888	1.24108134173042e-09	0.648
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_61790602_61792556	1.38784138211893e-09	0.62
Astle_et_al_2016_Myeloid_white_cell_count	intron_16_3674597_3675324	1.75114109914305e-09	0.58
Astle_et_al_2016_Myeloid_white_cell_count	intron_7_44964162_44964415	1.88726278375643e-09	0.693
Astle_et_al_2016_Myeloid_white_cell_count	intron_1_108185954_108192496	1.89185306770218e-09	0.827
Astle_et_al_2016_Myeloid_white_cell_count	intron_16_3674494_3675324	2.23756597971931e-09	0.944
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_69300127_69303847	2.51746841214004e-09	0.699
Astle_et_al_2016_Myeloid_white_cell_count	intron_18_23532284_23533355	2.71365418704776e-09	0.716
Astle_et_al_2016_Myeloid_white_cell_count	intron_2_168843117_168850836	2.95112030832294e-09	0.895
Astle_et_al_2016_Myeloid_white_cell_count	intron_10_44376032_44378637	3.35070965263544e-09	0.591
Astle_et_al_2016_Myeloid_white_cell_count	intron_4_7043849_7047955	3.35438507443856e-09	0.956
Astle_et_al_2016_Myeloid_white_cell_count	intron_7_44967958_44968920	3.52547634708328e-09	0.77
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_179699102_179705679	3.96130902628017e-09	0.922
Astle_et_al_2016_Myeloid_white_cell_count	intron_13_49549648_49551326	4.42854222242686e-09	0.843
Astle_et_al_2016_Myeloid_white_cell_count	intron_10_44380880_44385976	5.58772664062616e-09	0.91
Astle_et_al_2016_Myeloid_white_cell_count	intron_13_49549648_49549743	6.25411005410005e-09	0.852
Astle_et_al_2016_Myeloid_white_cell_count	intron_2_27376183_27376313	7.04629212815268e-09	0.835
Astle_et_al_2016_Myeloid_white_cell_count	intron_4_728628_730630	7.52436069991045e-09	0.563
Astle_et_al_2016_Myeloid_white_cell_count	intron_7_44964519_44964945	8.61103809078567e-09	0.683
Astle_et_al_2016_Myeloid_white_cell_count	intron_6_159041055_159041798	8.62569173814027e-09	0.599
Astle_et_al_2016_Myeloid_white_cell_count	intron_8_11539571_11543224	1.27970286968846e-08	0.539
Astle_et_al_2016_Myeloid_white_cell_count	intron_7_44967958_44969413	1.66768885774795e-08	0.767
Astle_et_al_2016_Myeloid_white_cell_count	intron_12_51913350_51914439	1.99185337814276e-08	0.878
Astle_et_al_2016_Myeloid_white_cell_count	intron_1_108185954_108199956	2.17577557621955e-08	0.835
Astle_et_al_2016_Myeloid_white_cell_count	intron_17_1469614_1470175	2.32486746990388e-08	0.587
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_179699049_179705679	2.58420696163641e-08	0.909
Astle_et_al_2016_Myeloid_white_cell_count	intron_11_61803111_61803363	2.59964900781297e-08	0.76
Astle_et_al_2016_Myeloid_white_cell_count	intron_4_7043849_7054062	2.71488656465646e-08	0.995
Astle_et_al_2016_Myeloid_white_cell_count	intron_18_23522906_23533355	3.19244988625421e-08	0.512
Astle_et_al_2016_Myeloid_white_cell_count	intron_10_89247649_89251707	3.48888766605716e-08	0.854
Astle_et_al_2016_Myeloid_white_cell_count	intron_10_102470075_102470278	3.55911619500567e-08	0.587
Astle_et_al_2016_Myeloid_white_cell_count	intron_7_47369621_47396800	3.9199551237593e-08	0.911
Astle_et_al_2016_Myeloid_white_cell_count	intron_4_7043849_7048463	4.67638876576532e-08	0.993
Astle_et_al_2016_Myeloid_white_cell_count	intron_16_3674905_3675324	5.37544550965606e-08	0.502
Astle_et_al_2016_Myeloid_white_cell_count	intron_10_89247649_89250611	5.99373209569348e-08	0.764
Astle_et_al_2016_Myeloid_white_cell_count	intron_8_11494591_11543135	6.09023322998713e-08	0.68
Astle_et_al_2016_Myeloid_white_cell_count	intron_5_69314043_69320237	1.24101951378323e-07	0.718
Astle_et_al_2016_Myeloid_white_cell_count	intron_1_108195992_108199956	1.78066627615896e-07	0.883
Astle_et_al_2016_Myeloid_white_cell_count	intron_16_30474083_30474196	2.18196612472485e-07	0.909
Astle_et_al_2016_Myeloid_white_cell_count	intron_18_23573574_23586287	2.78540109106546e-07	0.61
Astle_et_al_2016_Myeloid_white_cell_count	intron_10_13492826_13496766	3.02262663686584e-07	0.553
Astle_et_al_2016_Neutrophil_count	intron_6_31269525_31269966	9.02481870600585e-61	0.997
Astle_et_al_2016_Neutrophil_count	intron_11_308438_314922	1.54903073031259e-43	0.884
Astle_et_al_2016_Neutrophil_count	intron_11_314356_314922	5.37196968583683e-43	0.844
Astle_et_al_2016_Neutrophil_count	intron_11_319985_320565	1.40567191782339e-42	0.858
Astle_et_al_2016_Neutrophil_count	intron_11_308438_309013	2.5520417022405e-42	0.986
Astle_et_al_2016_Neutrophil_count	intron_11_319990_320565	1.4961790989433e-40	0.838
Astle_et_al_2016_Neutrophil_count	intron_6_32007470_32007671	5.7865152756957e-35	0.682
Astle_et_al_2016_Neutrophil_count	intron_11_307792_308231	1.72149471392992e-24	0.659
Astle_et_al_2016_Neutrophil_count	intron_1_36477677_36479433	3.90942021900832e-23	0.974
Astle_et_al_2016_Neutrophil_count	intron_1_36475673_36479433	1.03729358191394e-22	0.984
Astle_et_al_2016_Neutrophil_count	intron_10_28524611_28532442	1.62526669169038e-20	0.567
Astle_et_al_2016_Neutrophil_count	intron_10_28526008_28532442	8.49933870872523e-20	0.643
Astle_et_al_2016_Neutrophil_count	intron_19_45239061_45245341	4.00557683556044e-19	0.711
Astle_et_al_2016_Neutrophil_count	intron_10_28524611_28525948	1.8014748555623e-18	0.628
Astle_et_al_2016_Neutrophil_count	intron_10_28524574_28525948	2.95603212596272e-17	0.601
Astle_et_al_2016_Neutrophil_count	intron_1_36475673_36477605	1.50367595146328e-16	0.953
Astle_et_al_2016_Neutrophil_count	intron_10_28526008_28531735	1.63012729539478e-15	0.575
Astle_et_al_2016_Neutrophil_count	intron_5_69303929_69307951	9.61246552272385e-15	0.615
Astle_et_al_2016_Neutrophil_count	intron_5_69311204_69320237	9.75274244942255e-15	0.705
Astle_et_al_2016_Neutrophil_count	intron_5_69306902_69307951	5.09374086279018e-14	0.646
Astle_et_al_2016_Neutrophil_count	intron_5_132295009_132302441	7.76968468028634e-13	0.542
Astle_et_al_2016_Neutrophil_count	intron_5_69320345_69320465	8.82719735634115e-13	0.536
Astle_et_al_2016_Neutrophil_count	intron_2_27376183_27376313	1.60153535400717e-12	0.739
Astle_et_al_2016_Neutrophil_count	intron_5_69285467_69294793	2.71932140365413e-12	0.781
Astle_et_al_2016_Neutrophil_count	intron_5_69311204_69313985	3.9147778535418e-12	0.696
Astle_et_al_2016_Neutrophil_count	intron_2_168862049_168863377	2.05869539975243e-11	0.912
Astle_et_al_2016_Neutrophil_count	intron_2_168851006_168851084	2.49674559850456e-11	0.937
Astle_et_al_2016_Neutrophil_count	intron_5_179699102_179705679	2.8708582407313e-11	0.824
Astle_et_al_2016_Neutrophil_count	intron_7_44964162_44964415	1.37928192593998e-10	0.595
Astle_et_al_2016_Neutrophil_count	intron_4_728628_730630	1.40348509049326e-10	0.613
Astle_et_al_2016_Neutrophil_count	intron_5_69300127_69303847	1.72505206744366e-10	0.684
Astle_et_al_2016_Neutrophil_count	intron_11_61811075_61812471	2.03462257991844e-10	0.594
Astle_et_al_2016_Neutrophil_count	intron_11_61828597_61837778	2.5158739551445e-10	0.772
Astle_et_al_2016_Neutrophil_count	intron_2_27376216_27376313	2.55043446254432e-10	0.758
Astle_et_al_2016_Neutrophil_count	intron_7_44967958_44968920	2.71747226391087e-10	0.691
Astle_et_al_2016_Neutrophil_count	intron_5_179699049_179705679	2.95250734323135e-10	0.799
Astle_et_al_2016_Neutrophil_count	intron_18_23526765_23529179	3.11016784536052e-10	0.643
Astle_et_al_2016_Neutrophil_count	intron_11_61816426_61837778	3.20384560740835e-10	0.747
Astle_et_al_2016_Neutrophil_count	intron_19_48638293_48638888	3.58018935275489e-10	0.707
Astle_et_al_2016_Neutrophil_count	intron_7_44964519_44964945	5.09171810750302e-10	0.584
Astle_et_al_2016_Neutrophil_count	intron_18_23506642_23533355	5.97891986665337e-10	0.73
Astle_et_al_2016_Neutrophil_count	intron_7_44967958_44969413	1.14847663492643e-09	0.689
Astle_et_al_2016_Neutrophil_count	intron_11_61790602_61792556	1.19983687639164e-09	0.563
Astle_et_al_2016_Neutrophil_count	intron_16_3674494_3675324	1.50183021483128e-09	0.981
Astle_et_al_2016_Neutrophil_count	intron_2_168862049_168863381	1.58324075292268e-09	0.906
Astle_et_al_2016_Neutrophil_count	intron_2_168862049_168864834	1.81569366172474e-09	0.912
Astle_et_al_2016_Neutrophil_count	intron_1_108185954_108192496	1.90517881337561e-09	0.647
Astle_et_al_2016_Neutrophil_count	intron_18_23532284_23533355	4.69448388128956e-09	0.701
Astle_et_al_2016_Neutrophil_count	intron_6_159041055_159041798	5.28621955919006e-09	0.634
Astle_et_al_2016_Neutrophil_count	intron_2_168851404_168856690	6.39330266447884e-09	0.924
Astle_et_al_2016_Neutrophil_count	intron_8_11539571_11543224	8.22510377328269e-09	0.551
Astle_et_al_2016_Neutrophil_count	intron_13_49549648_49550411	9.93558689584436e-09	0.708
Astle_et_al_2016_Neutrophil_count	intron_5_69314043_69320237	1.07012388490814e-08	0.719
Astle_et_al_2016_Neutrophil_count	intron_2_168843117_168851084	1.4950846392777e-08	0.901
Astle_et_al_2016_Neutrophil_count	intron_1_108185954_108199956	1.55302030471853e-08	0.794
Astle_et_al_2016_Neutrophil_count	intron_11_61803111_61803363	1.88579467211567e-08	0.696
Astle_et_al_2016_Neutrophil_count	intron_10_89247649_89251707	2.87041590826505e-08	0.869
Astle_et_al_2016_Neutrophil_count	intron_10_89247649_89250611	4.89454114023454e-08	0.772
Astle_et_al_2016_Neutrophil_count	intron_13_49549648_49551326	6.7932983417107e-08	0.817
Astle_et_al_2016_Neutrophil_count	intron_1_108195992_108199956	7.21147793593463e-08	0.819
Astle_et_al_2016_Neutrophil_count	intron_13_49549648_49549743	7.29623015596213e-08	0.828
Astle_et_al_2016_Neutrophil_count	intron_8_11494591_11543135	8.82212154314683e-08	0.673
Astle_et_al_2016_Neutrophil_count	intron_12_51913350_51914439	1.064048716918e-07	0.815
Astle_et_al_2016_Neutrophil_count	intron_16_30472898_30474196	1.12364582855762e-07	0.883
Astle_et_al_2016_Neutrophil_count	intron_10_44376032_44378637	1.20311686156074e-07	0.582
Astle_et_al_2016_Neutrophil_count	intron_10_44380880_44385976	1.36090670885237e-07	0.892
Astle_et_al_2016_Neutrophil_count	intron_4_7043849_7047955	1.42439179405754e-07	0.921
Astle_et_al_2016_Neutrophil_count	intron_16_30472898_30473965	1.60376243511194e-07	0.897
Astle_et_al_2016_Neutrophil_count	intron_10_13492826_13496766	1.86219938192306e-07	0.576
Astle_et_al_2016_Neutrophil_count	intron_7_47369621_47396800	2.73074807660132e-07	0.896
Astle_et_al_2016_Neutrophil_count	intron_1_26795234_26797563	2.86871466329704e-07	0.718
Astle_et_al_2016_Neutrophil_count	intron_17_1469614_1470175	3.0232171991387e-07	0.718
Astle_et_al_2016_Platelet_count	intron_6_33080534_33080672	1.94018811166093e-113	0.526
Astle_et_al_2016_Platelet_count	intron_11_201741_205611	4.90190475247748e-88	0.687
Astle_et_al_2016_Platelet_count	intron_6_33085889_33086219	5.70673300603103e-86	0.614
Astle_et_al_2016_Platelet_count	intron_11_180404_205611	1.51038571592409e-81	0.544
Astle_et_al_2016_Platelet_count	intron_11_201225_201561	1.82432447846613e-81	0.873
Astle_et_al_2016_Platelet_count	intron_11_197761_198029	1.06046192117385e-72	0.511
Astle_et_al_2016_Platelet_count	intron_6_33080935_33085040	5.88817668769382e-72	0.581
Astle_et_al_2016_Platelet_count	intron_2_31249468_31260510	5.92373963321061e-69	0.995
Astle_et_al_2016_Platelet_count	intron_2_31254221_31254837	6.1395519665036e-64	0.988
Astle_et_al_2016_Platelet_count	intron_2_31254991_31260510	1.18345998575179e-62	0.998
Astle_et_al_2016_Platelet_count	intron_2_31249468_31254837	9.60630119722501e-57	0.992
Astle_et_al_2016_Platelet_count	intron_6_31355223_31355317	3.1484059402976e-43	0.738
Astle_et_al_2016_Platelet_count	intron_14_103098918_103100204	5.91886547144616e-41	0.613
Astle_et_al_2016_Platelet_count	intron_6_30261479_30261587	6.65008268451155e-41	0.952
Astle_et_al_2016_Platelet_count	intron_12_111447033_111447122	1.69306455542856e-39	0.826
Astle_et_al_2016_Platelet_count	intron_6_33085906_33086219	2.55945326669676e-38	0.616
Astle_et_al_2016_Platelet_count	intron_14_103094840_103100204	3.3713179494294e-38	0.603
Astle_et_al_2016_Platelet_count	intron_14_103094840_103098618	3.70217118487725e-37	0.79
Astle_et_al_2016_Platelet_count	intron_14_103094840_103098887	4.11328184128317e-37	0.541
Astle_et_al_2016_Platelet_count	intron_22_50190648_50193027	2.52245573207501e-32	0.999
Astle_et_al_2016_Platelet_count	intron_6_29725563_29890264	1.09685430183846e-28	0.956
Astle_et_al_2016_Platelet_count	intron_6_29944397_29944500	3.89163221428308e-27	0.961
Astle_et_al_2016_Platelet_count	intron_1_25304821_25318063	1.8667198743198e-26	0.592
Astle_et_al_2016_Platelet_count	intron_1_11980484_11981974	6.2881114926141e-24	0.503
Astle_et_al_2016_Platelet_count	intron_6_29889604_29889707	2.1069705891436e-22	0.862
Astle_et_al_2016_Platelet_count	intron_11_61803111_61803363	2.56113078472992e-22	0.626
Astle_et_al_2016_Platelet_count	intron_1_25318271_25337040	7.98084285851504e-22	0.778
Astle_et_al_2016_Platelet_count	intron_8_143927992_143929103	9.74683513591083e-22	0.677
Astle_et_al_2016_Platelet_count	intron_1_112614023_112616813	7.43989108321226e-21	0.572
Astle_et_al_2016_Platelet_count	intron_11_61828597_61837778	1.07236928770126e-20	0.638
