phenotype	tissue	intron	pvalue	rcp
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168851006_168851084	6.1097914536494e-12	0.922
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_69311204_69313985	5.24353258232025e-09	0.657
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_179699102_179705679	6.07476855172071e-09	0.864
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Not_Sun_Exposed_Suprapubic	intron_7_47369621_47396800	8.60246872069754e-09	0.531
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_179699049_179705679	9.76624144619916e-09	0.863
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_11_308438_309013	3.4003349606898e-39	0.921
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_11_314356_314922	2.09323056587456e-36	0.911
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168863377	1.88236612544086e-16	0.886
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_9_136431985_136432479	7.05243301404537e-14	0.503
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_5_69311204_69313985	3.56432564054231e-13	0.6
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168864834	4.15054718313076e-13	0.904
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_5_69300127_69303847	5.16213081378248e-13	0.52
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_5_69306902_69307951	5.6423356591096e-13	0.532
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168863381	2.61608449377904e-12	0.904
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_18_23522906_23533355	1.60587981651407e-09	0.512
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_13_49549648_49551326	1.85101230886622e-09	0.81
Astle_et_al_2016_Myeloid_white_cell_count	Skin_Sun_Exposed_Lower_leg	intron_7_47369621_47396800	7.34360893532418e-08	0.911
Astle_et_al_2016_Myeloid_white_cell_count	Small_Intestine_Terminal_Ileum	intron_2_168862049_168864834	3.32476002875178e-13	0.912
Astle_et_al_2016_Myeloid_white_cell_count	Small_Intestine_Terminal_Ileum	intron_16_30472898_30474196	8.44220078553603e-11	0.881
Astle_et_al_2016_Myeloid_white_cell_count	Small_Intestine_Terminal_Ileum	intron_10_89247649_89251707	2.03411562578926e-08	0.816
Astle_et_al_2016_Myeloid_white_cell_count	Small_Intestine_Terminal_Ileum	intron_10_89247649_89251737	2.33442032281328e-08	0.816
Astle_et_al_2016_Myeloid_white_cell_count	Small_Intestine_Terminal_Ileum	intron_2_168862049_168863377	3.47736797416914e-08	0.909
Astle_et_al_2016_Myeloid_white_cell_count	Spleen	intron_1_36477677_36479433	3.50589737277091e-21	0.933
Astle_et_al_2016_Myeloid_white_cell_count	Spleen	intron_1_36475673_36479433	1.7336580403817e-20	0.927
Astle_et_al_2016_Myeloid_white_cell_count	Spleen	intron_5_132313768_132327277	2.98322080187097e-13	0.545
Astle_et_al_2016_Myeloid_white_cell_count	Spleen	intron_16_30472898_30474196	7.62870526208909e-10	0.898
Astle_et_al_2016_Myeloid_white_cell_count	Spleen	intron_16_30472898_30473965	2.34658244974773e-09	0.898
Astle_et_al_2016_Myeloid_white_cell_count	Spleen	intron_16_30474083_30474196	4.46743227365567e-08	0.909
Astle_et_al_2016_Myeloid_white_cell_count	Spleen	intron_6_33280987_33286795	7.13407255003872e-08	0.57
Astle_et_al_2016_Myeloid_white_cell_count	Stomach	intron_11_314356_314922	6.58599550071507e-42	0.861
Astle_et_al_2016_Myeloid_white_cell_count	Stomach	intron_2_168862049_168863377	9.34103060851607e-16	0.917
Astle_et_al_2016_Myeloid_white_cell_count	Stomach	intron_2_168862049_168864834	4.0167588921708e-15	0.917
Astle_et_al_2016_Myeloid_white_cell_count	Stomach	intron_5_69306902_69307951	2.15676303604675e-13	0.572
Astle_et_al_2016_Myeloid_white_cell_count	Stomach	intron_5_69311204_69320237	1.97574715137902e-12	0.669
Astle_et_al_2016_Myeloid_white_cell_count	Stomach	intron_5_69300127_69303847	1.83324209396851e-10	0.546
Astle_et_al_2016_Myeloid_white_cell_count	Stomach	intron_18_23506642_23533355	1.43360120736716e-09	0.749
Astle_et_al_2016_Myeloid_white_cell_count	Stomach	intron_10_89247649_89251737	2.38134848920761e-08	0.804
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_11_308438_309013	5.34409307502647e-35	0.89
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_11_314356_314922	6.31695934511992e-31	0.884
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_11_308438_309018	8.15174063177274e-28	0.521
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_19_45239061_45245341	1.00902904968283e-25	0.738
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_2_168862049_168864834	2.85771585739247e-16	0.865
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_2_168862049_168863377	1.53293851666438e-15	0.864
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_2_168862049_168863381	2.22729071264271e-15	0.87
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_4_7043849_7047955	7.35947154219061e-10	0.956
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_5_179699049_179705679	1.16754499199204e-09	0.777
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_1_108185954_108192496	1.89185306770218e-09	0.827
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_1_108185954_108199956	5.11958159959255e-09	0.827
Astle_et_al_2016_Myeloid_white_cell_count	Testis	intron_17_1469614_1470175	2.32486746990389e-08	0.501
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_11_308438_309013	4.95490582363038e-39	0.604
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_5_69300127_69303847	3.4904640588282e-13	0.523
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_13_49549648_49551326	6.3928608947176e-11	0.779
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_13_49549648_49549743	2.15971602824784e-10	0.785
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_13_49549648_49550411	5.69047270268117e-10	0.729
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_5_179699049_179705679	9.59690811680335e-10	0.821
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_5_69311204_69313985	1.025788702389e-09	0.584
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_5_179699102_179705679	1.33459342855356e-09	0.821
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_18_23535675_23536673	4.48398640158493e-09	0.521
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_6_159041055_159041798	8.62569173814024e-09	0.599
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_18_23526765_23529179	8.63575904040666e-09	0.657
Astle_et_al_2016_Myeloid_white_cell_count	Thyroid	intron_2_168862049_168863377	1.28341565680475e-08	0.888
Astle_et_al_2016_Myeloid_white_cell_count	Uterus	intron_11_308438_309013	4.55762915645997e-36	0.9
Astle_et_al_2016_Myeloid_white_cell_count	Uterus	intron_11_308438_314922	4.01219837656453e-33	0.93
Astle_et_al_2016_Myeloid_white_cell_count	Uterus	intron_2_168862049_168863377	2.55320367291528e-10	0.909
Astle_et_al_2016_Myeloid_white_cell_count	Vagina	intron_11_308438_309013	4.03683517312954e-39	0.921
Astle_et_al_2016_Myeloid_white_cell_count	Vagina	intron_6_31269525_31269966	8.40650716479965e-11	0.984
Astle_et_al_2016_Myeloid_white_cell_count	Vagina	intron_2_168862049_168863377	2.65110209786218e-10	0.773
Astle_et_al_2016_Myeloid_white_cell_count	Vagina	intron_2_168862049_168864834	2.68628380289744e-10	0.866
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_11_319985_320565	6.2397648736156e-39	0.892
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_11_319990_320565	4.76829795145829e-38	0.877
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_1_36475673_36479433	7.20722937218033e-23	0.974
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_5_132295009_132302441	8.01352807758848e-23	0.554
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_1_36477677_36479433	6.23298971375405e-22	0.978
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_10_28526008_28532442	1.07369053309392e-21	0.536
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_10_28524611_28525948	5.43892609215022e-21	0.521
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_1_36475673_36477605	2.45805978443866e-15	0.958
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_5_69306902_69307951	3.73127769421633e-13	0.678
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_5_69311204_69313985	1.15879582029076e-12	0.7
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_7_44964162_44964415	1.88726278375642e-09	0.693
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_7_44964519_44964945	1.89721885564989e-09	0.683
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_7_44967958_44969413	2.20395329786281e-09	0.767
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_7_44967958_44968920	2.63859181795948e-09	0.77
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_8_127989291_127996561	4.80494509361837e-08	0.812
Astle_et_al_2016_Myeloid_white_cell_count	Whole_Blood	intron_10_89247649_89251737	7.60230621128515e-08	0.894
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_10_28526008_28532442	2.56080438118945e-19	0.544
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_10_28524611_28525948	2.95614784625511e-19	0.517
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_10_28526008_28531735	2.20443536405398e-16	0.541
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_5_69306902_69307951	4.68319587763536e-15	0.538
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_5_69311204_69313985	3.11527183439343e-14	0.58
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_2_168862049_168863377	8.87484700883473e-14	0.902
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_5_179699102_179705679	2.53990580294993e-11	0.751
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_2_168862049_168864834	5.94392215083478e-11	0.902
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_5_179699049_179705679	7.11223456140895e-11	0.751
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_1_108195992_108199956	3.82309811738783e-09	0.819
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_10_89247649_89251707	2.02053321238682e-08	0.841
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_10_44380880_44385976	2.05821217425371e-08	0.892
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_10_89247649_89251737	2.17668151529785e-08	0.842
Astle_et_al_2016_Neutrophil_count	Adipose_Subcutaneous	intron_2_168862049_168863381	4.39668085403251e-08	0.902
Astle_et_al_2016_Neutrophil_count	Adipose_Visceral_Omentum	intron_5_69306902_69307951	1.64820807157346e-14	0.501
Astle_et_al_2016_Neutrophil_count	Adipose_Visceral_Omentum	intron_5_179699102_179705679	1.26343713726748e-10	0.711
Astle_et_al_2016_Neutrophil_count	Adipose_Visceral_Omentum	intron_5_179699049_179705679	1.20075974172709e-09	0.71
Astle_et_al_2016_Neutrophil_count	Adipose_Visceral_Omentum	intron_2_168851404_168856690	4.12423300677872e-09	0.897
Astle_et_al_2016_Neutrophil_count	Adipose_Visceral_Omentum	intron_10_71755466_71773358	2.22537970798416e-08	0.992
Astle_et_al_2016_Neutrophil_count	Adrenal_Gland	intron_11_61811075_61812471	2.03462257991844e-10	0.594
Astle_et_al_2016_Neutrophil_count	Adrenal_Gland	intron_2_168862049_168864834	4.42682289508697e-09	0.903
Astle_et_al_2016_Neutrophil_count	Adrenal_Gland	intron_2_168862049_168863377	5.72489182970428e-09	0.906
Astle_et_al_2016_Neutrophil_count	Adrenal_Gland	intron_10_89247649_89251707	1.80795701362884e-08	0.846
Astle_et_al_2016_Neutrophil_count	Artery_Aorta	intron_10_28526008_28532442	1.20780950461807e-19	0.548
Astle_et_al_2016_Neutrophil_count	Artery_Aorta	intron_5_69311204_69313985	9.59748126473067e-15	0.641
Astle_et_al_2016_Neutrophil_count	Artery_Aorta	intron_5_69311204_69320237	6.17764851492579e-13	0.627
Astle_et_al_2016_Neutrophil_count	Artery_Aorta	intron_5_69285467_69294793	2.1434166874491e-12	0.568
Astle_et_al_2016_Neutrophil_count	Artery_Aorta	intron_10_28524611_28525948	1.97862496243591e-09	0.528
Astle_et_al_2016_Neutrophil_count	Artery_Aorta	intron_1_36475673_36479433	3.00698684266024e-08	0.674
Astle_et_al_2016_Neutrophil_count	Artery_Aorta	intron_5_69306902_69307951	5.58054585665298e-08	0.542
Astle_et_al_2016_Neutrophil_count	Artery_Coronary	intron_10_28526008_28532442	9.90269177266719e-16	0.544
Astle_et_al_2016_Neutrophil_count	Artery_Coronary	intron_5_69306902_69307951	5.99775637674839e-15	0.564
Astle_et_al_2016_Neutrophil_count	Artery_Coronary	intron_5_69311204_69320237	4.71301128164947e-14	0.666
Astle_et_al_2016_Neutrophil_count	Artery_Coronary	intron_5_69311204_69313985	9.05895625486362e-11	0.646
Astle_et_al_2016_Neutrophil_count	Artery_Coronary	intron_10_28524611_28525948	1.30260928707059e-09	0.536
Astle_et_al_2016_Neutrophil_count	Artery_Coronary	intron_2_168862049_168864834	2.30481657620149e-08	0.905
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_11_308438_309013	1.05543906431004e-43	0.847
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_11_314356_314922	2.49875550308454e-24	0.837
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_10_28526008_28532442	1.20475874519395e-19	0.521
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_10_28524611_28525948	2.71771835680302e-19	0.505
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_10_28526008_28531735	3.59096751673077e-16	0.514
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_5_69306902_69307951	2.00580087014034e-14	0.512
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_5_69314043_69320237	1.74555509996934e-13	0.719
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_5_69311204_69320237	1.23636588261486e-12	0.639
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_5_69300127_69303847	1.40596159836736e-11	0.52
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_5_179699102_179705679	5.9077050142724e-11	0.523
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_5_179699049_179705679	6.89714047643904e-11	0.544
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_2_168862049_168864834	1.16391175909373e-09	0.882
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_10_89247649_89251707	2.25900334222759e-09	0.804
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_10_89247649_89251737	2.4697603625267e-09	0.803
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_13_49549648_49551326	7.27138508028249e-09	0.744
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_5_69285467_69294793	1.10677964937026e-08	0.781
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_5_69311204_69313985	1.4286812306508e-08	0.624
Astle_et_al_2016_Neutrophil_count	Artery_Tibial	intron_10_13492826_13496766	5.73695953586021e-08	0.576
Astle_et_al_2016_Neutrophil_count	Brain_Amygdala	intron_2_168862049_168864834	3.69499558644437e-11	0.741
Astle_et_al_2016_Neutrophil_count	Brain_Anterior_cingulate_cortex_BA24	intron_5_69311204_69320237	1.72224718211964e-11	0.577
Astle_et_al_2016_Neutrophil_count	Brain_Caudate_basal_ganglia	intron_5_69311204_69313985	8.66449009513204e-14	0.541
Astle_et_al_2016_Neutrophil_count	Brain_Caudate_basal_ganglia	intron_5_69311204_69320237	1.99518225486803e-13	0.545
Astle_et_al_2016_Neutrophil_count	Brain_Cerebellar_Hemisphere	intron_10_28526008_28532442	1.67221724327249e-19	0.528
Astle_et_al_2016_Neutrophil_count	Brain_Cerebellar_Hemisphere	intron_5_69306902_69307951	5.13091525519338e-15	0.516
Astle_et_al_2016_Neutrophil_count	Brain_Cerebellar_Hemisphere	intron_10_28524611_28525948	1.1555840155558e-12	0.514
Astle_et_al_2016_Neutrophil_count	Brain_Cerebellar_Hemisphere	intron_5_69311204_69313985	7.02325639534634e-10	0.631
Astle_et_al_2016_Neutrophil_count	Brain_Cerebellar_Hemisphere	intron_18_23506642_23533355	7.53295930816166e-09	0.694
Astle_et_al_2016_Neutrophil_count	Brain_Cerebellar_Hemisphere	intron_19_48638293_48638888	2.38408508917591e-08	0.564
Astle_et_al_2016_Neutrophil_count	Brain_Cerebellum	intron_6_32007470_32007671	1.09462962807839e-21	0.682
Astle_et_al_2016_Neutrophil_count	Brain_Cerebellum	intron_5_69311204_69320237	1.00333208448892e-13	0.574
Astle_et_al_2016_Neutrophil_count	Brain_Cerebellum	intron_4_728628_730630	1.40348509049326e-10	0.613
Astle_et_al_2016_Neutrophil_count	Brain_Cerebellum	intron_11_61803111_61803363	1.19400232253145e-08	0.537
Astle_et_al_2016_Neutrophil_count	Brain_Cortex	intron_19_48638293_48638888	4.15539175054974e-09	0.588
Astle_et_al_2016_Neutrophil_count	Brain_Frontal_Cortex_BA9	intron_19_48638293_48638888	2.91039761545735e-11	0.707
Astle_et_al_2016_Neutrophil_count	Brain_Frontal_Cortex_BA9	intron_11_61790602_61792556	5.89461153117916e-11	0.563
Astle_et_al_2016_Neutrophil_count	Brain_Frontal_Cortex_BA9	intron_11_61803111_61803363	1.46124388537659e-10	0.696
Astle_et_al_2016_Neutrophil_count	Brain_Frontal_Cortex_BA9	intron_5_179699102_179705679	3.12296590224694e-09	0.68
Astle_et_al_2016_Neutrophil_count	Brain_Frontal_Cortex_BA9	intron_5_179699049_179705679	3.63826336161408e-09	0.68
Astle_et_al_2016_Neutrophil_count	Brain_Frontal_Cortex_BA9	intron_5_69311204_69313985	3.11693348970199e-08	0.563
Astle_et_al_2016_Neutrophil_count	Brain_Hippocampus	intron_2_168862049_168864834	9.8408602650942e-12	0.533
Astle_et_al_2016_Neutrophil_count	Brain_Hippocampus	intron_4_7043849_7048463	2.91535696612684e-08	0.704
Astle_et_al_2016_Neutrophil_count	Brain_Hippocampus	intron_4_7043849_7054062	8.0224363415447e-08	0.879
Astle_et_al_2016_Neutrophil_count	Brain_Hypothalamus	intron_10_28526008_28532442	3.02311678586465e-21	0.524
Astle_et_al_2016_Neutrophil_count	Brain_Hypothalamus	intron_5_69311204_69313985	1.59699776746216e-13	0.598
Astle_et_al_2016_Neutrophil_count	Brain_Hypothalamus	intron_18_23532284_23533355	1.14492581731155e-10	0.618
Astle_et_al_2016_Neutrophil_count	Brain_Hypothalamus	intron_18_23506642_23533355	2.20403761822212e-09	0.687
Astle_et_al_2016_Neutrophil_count	Brain_Nucleus_accumbens_basal_ganglia	intron_10_28526008_28532442	1.06331770911032e-18	0.502
Astle_et_al_2016_Neutrophil_count	Brain_Spinal_cord_cervical_c-1	intron_5_69311204_69320237	7.62174590058054e-15	0.614
Astle_et_al_2016_Neutrophil_count	Brain_Spinal_cord_cervical_c-1	intron_18_23532284_23533355	2.05392993608609e-11	0.672
Astle_et_al_2016_Neutrophil_count	Brain_Spinal_cord_cervical_c-1	intron_18_23506642_23533355	1.17482082577057e-10	0.688
Astle_et_al_2016_Neutrophil_count	Brain_Spinal_cord_cervical_c-1	intron_10_28526008_28532442	2.71722639038489e-10	0.517
Astle_et_al_2016_Neutrophil_count	Brain_Spinal_cord_cervical_c-1	intron_10_89247649_89250611	4.89454114023456e-08	0.772
Astle_et_al_2016_Neutrophil_count	Brain_Substantia_nigra	intron_5_69311204_69320237	2.97303126581245e-10	0.515
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_10_28526008_28532442	1.54113897472479e-21	0.539
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_10_28524611_28525948	5.22342595114071e-20	0.523
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_5_69306902_69307951	3.88579062350704e-15	0.555
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_5_69285467_69294793	4.74908473069125e-15	0.576
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_2_168862049_168863377	6.60711007681329e-13	0.9
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_5_69311204_69320237	3.39623535113308e-12	0.653
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_2_168851006_168851084	1.45600194042266e-11	0.886
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_2_168862049_168863381	2.99729169263995e-11	0.898
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_2_168862049_168864834	6.65405533549727e-11	0.899
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_2_168843117_168851084	2.64691583574264e-10	0.901
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_11_61828597_61837778	1.26339111167325e-09	0.772
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_5_179699102_179705679	2.92818191866326e-09	0.746
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_13_49549648_49549743	5.10229695670281e-09	0.828
Astle_et_al_2016_Neutrophil_count	Breast_Mammary_Tissue	intron_5_179699049_179705679	1.01634211326047e-08	0.746
Astle_et_al_2016_Neutrophil_count	Cells_Cultured_fibroblasts	intron_10_28524611_28532442	1.43721835778711e-20	0.567
Astle_et_al_2016_Neutrophil_count	Cells_Cultured_fibroblasts	intron_10_28524611_28525948	1.01528408585722e-19	0.557
Astle_et_al_2016_Neutrophil_count	Cells_Cultured_fibroblasts	intron_10_28526008_28532442	8.03654440864095e-18	0.575
Astle_et_al_2016_Neutrophil_count	Cells_Cultured_fibroblasts	intron_5_69311204_69320237	7.89952145218819e-15	0.676
Astle_et_al_2016_Neutrophil_count	Cells_Cultured_fibroblasts	intron_10_28526008_28531735	2.81109010599988e-14	0.575
Astle_et_al_2016_Neutrophil_count	Cells_Cultured_fibroblasts	intron_5_69311204_69313985	1.21027679431783e-10	0.622
Astle_et_al_2016_Neutrophil_count	Cells_Cultured_fibroblasts	intron_5_179699102_179705679	3.93152203436242e-10	0.772
Astle_et_al_2016_Neutrophil_count	Cells_Cultured_fibroblasts	intron_5_179699049_179705679	6.6739277268089e-10	0.772
Astle_et_al_2016_Neutrophil_count	Cells_Cultured_fibroblasts	intron_10_89247649_89251707	1.32352239877931e-08	0.869
Astle_et_al_2016_Neutrophil_count	Cells_Cultured_fibroblasts	intron_10_89247649_89251737	1.45620645390414e-08	0.865
Astle_et_al_2016_Neutrophil_count	Cells_Cultured_fibroblasts	intron_5_69285467_69294793	5.36603358521972e-08	0.704
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_10_28524574_28525948	2.9560321259627e-17	0.601
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_5_69320345_69320465	6.29293046467128e-15	0.536
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_5_69314043_69320237	7.07456688936401e-15	0.551
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_5_69303929_69307951	9.6124655227238e-15	0.615
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_5_69300127_69303847	4.05016201217561e-14	0.636
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_5_69311204_69320237	4.31100038988774e-14	0.705
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_10_28524611_28525948	7.71790008633045e-13	0.591
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_5_69311204_69313985	2.25259486700662e-12	0.696
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_7_44967958_44968920	9.05159618579845e-12	0.691
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_7_44967958_44969413	7.74643133078975e-09	0.689
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_8_11539571_11543224	8.22510377328268e-09	0.551
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_10_89247649_89251707	1.44962955442735e-08	0.868
Astle_et_al_2016_Neutrophil_count	Cells_EBV-transformed_lymphocytes	intron_8_11494591_11543135	8.82212154314677e-08	0.673
Astle_et_al_2016_Neutrophil_count	Colon_Sigmoid	intron_11_308438_309013	3.83638234815617e-47	0.839
Astle_et_al_2016_Neutrophil_count	Colon_Sigmoid	intron_11_314356_314922	1.24620773343455e-28	0.572
Astle_et_al_2016_Neutrophil_count	Colon_Sigmoid	intron_10_28526008_28532442	8.46251959372185e-19	0.511
Astle_et_al_2016_Neutrophil_count	Colon_Sigmoid	intron_5_69306902_69307951	3.15236315394575e-14	0.533
Astle_et_al_2016_Neutrophil_count	Colon_Sigmoid	intron_5_69300127_69303847	3.37531854755652e-14	0.534
Astle_et_al_2016_Neutrophil_count	Colon_Sigmoid	intron_5_69311204_69320237	1.10025096546908e-13	0.594
Astle_et_al_2016_Neutrophil_count	Colon_Transverse	intron_11_308438_309013	1.0215817652411e-37	0.667
Astle_et_al_2016_Neutrophil_count	Colon_Transverse	intron_10_28526008_28532442	2.71166940775626e-17	0.526
Astle_et_al_2016_Neutrophil_count	Colon_Transverse	intron_5_69306902_69307951	2.86554956053456e-15	0.525
Astle_et_al_2016_Neutrophil_count	Colon_Transverse	intron_5_69311204_69313985	4.32766174655727e-14	0.627
Astle_et_al_2016_Neutrophil_count	Colon_Transverse	intron_2_168862049_168863377	1.30020930641086e-12	0.888
Astle_et_al_2016_Neutrophil_count	Colon_Transverse	intron_5_69285467_69294793	3.55750277986787e-12	0.579
Astle_et_al_2016_Neutrophil_count	Colon_Transverse	intron_2_168862049_168864834	7.66036294948912e-11	0.889
Astle_et_al_2016_Neutrophil_count	Colon_Transverse	intron_5_69311204_69320237	3.30556806800018e-09	0.641
Astle_et_al_2016_Neutrophil_count	Colon_Transverse	intron_10_71755466_71773358	4.01261939285551e-08	0.995
Astle_et_al_2016_Neutrophil_count	Esophagus_Gastroesophageal_Junction	intron_11_308438_309013	1.22645225374011e-43	0.923
Astle_et_al_2016_Neutrophil_count	Esophagus_Gastroesophageal_Junction	intron_11_314356_314922	5.65039249473708e-42	0.795
